#id, arr_time, task_id, skills, task_prio, order
0, 5.9, 11, [[1,1218],[3,1883],[2,3450]], 9, 0
1, 12.0, 0, [[2,595],[1,2310]], 4, 0
2, 17.3, 21, [[1,1386]], 3, 0
3, 21.9, 33, [[3,1664]], 2, 1
4, 23.3, 1, [[3,5289],[2,5260],[1,5007]], 2, 0
5, 28.9, 8, [[2,5621]], 9, 0
6, 36.9, 32, [[3,1864]], 7, 0
7, 41.2, 23, [[1,2751],[2,770]], 2, 0
8, 47.6, 34, [[3,4641]], 10, 0
9, 52.3, 1, [[3,5940],[2,1952],[1,5014]], 2, 0
10, 60.8, 19, [[3,1780],[2,3406]], 2, 0
11, 61.0, 34, [[3,2117],[1,3098],[2,1699]], 10, 0
12, 68.6, 8, [[1,1054],[2,746],[3,4559]], 9, 0
13, 73.6, 36, [[3,3310],[1,2778]], 20, 0
14, 83.4, 12, [[2,1753],[3,4161],[1,5429]], 1, 0
15, 86.2, 29, [[3,4110]], 13, 0
16, 94.4, 14, [[2,4103]], 5, 0
17, 98.6, 23, [[3,1528]], 2, 0
18, 98.8, 32, [[2,4832],[3,5590],[1,4190]], 7, 0
19, 99.5, 19, [[3,908],[1,1550]], 2, 0
20, 102.6, 35, [[2,3125],[1,1765],[3,4967]], 19, 0
21, 108.0, 1, [[2,4223]], 2, 1
22, 117.6, 14, [[1,3104],[3,5509]], 5, 0
23, 127.1, 7, [[2,5466],[3,2209]], 15, 0
24, 134.4, 30, [[3,5614],[2,980],[1,5358]], 1, 0
25, 138.5, 14, [[1,4205]], 5, 0
26, 147.5, 27, [[2,1279]], 17, 0
27, 154.1, 30, [[1,5798]], 1, 0
28, 158.3, 7, [[3,1012],[2,2726]], 15, 0
29, 160.7, 37, [[2,597],[1,2758],[3,3238]], 10, 0
30, 167.6, 30, [[1,987],[3,3586]], 1, 0
31, 169.2, 39, [[1,611],[2,4050],[3,1917]], 19, 0
32, 177.4, 0, [[2,4092],[1,1814]], 4, 0
33, 180.7, 33, [[3,3449]], 2, 1
34, 182.0, 1, [[1,1322],[3,3344],[2,1369]], 2, 2
35, 183.9, 28, [[1,951]], 20, 0
36, 186.2, 1, [[1,2900],[2,4066]], 2, 2
37, 188.2, 16, [[1,3479],[3,4204],[2,1436]], 11, 0
38, 192.9, 37, [[3,4270],[1,1090]], 10, 0
39, 196.1, 8, [[2,1263]], 9, 0
40, 201.3, 39, [[2,4474],[3,2995],[1,4242]], 19, 0
41, 204.0, 7, [[2,537],[1,4224],[3,5560]], 15, 1
42, 207.6, 7, [[1,2937],[2,3494],[3,2303]], 15, 1
43, 215.2, 15, [[2,5156],[1,1690]], 2, 0
44, 217.6, 0, [[3,2903],[1,2338]], 4, 0
45, 218.1, 1, [[3,4971],[2,1708],[1,4894]], 2, 3
46, 225.4, 13, [[3,633],[1,2152],[2,935]], 14, 0
47, 225.4, 23, [[1,4537],[2,2226]], 2, 0
48, 227.1, 39, [[1,1068],[3,3199],[2,1441]], 19, 0
49, 235.6, 32, [[3,4843]], 7, 0
50, 237.9, 3, [[3,5094]], 9, 0
51, 247.8, 10, [[1,2211]], 17, 0
52, 253.8, 1, [[1,3503]], 2, 3
53, 256.2, 8, [[1,811]], 9, 0
54, 258.2, 14, [[2,5309],[3,4277],[1,4371]], 5, 0
55, 261.4, 16, [[1,4701]], 11, 0
56, 263.2, 21, [[3,5467],[2,2860]], 3, 0
57, 267.5, 6, [[1,3310]], 17, 0
58, 273.9, 26, [[1,4992],[3,3929],[2,623]], 4, 0
59, 282.9, 21, [[3,4675]], 3, 0
60, 283.4, 9, [[1,5468],[2,5867],[3,3614]], 6, 0
61, 286.6, 5, [[2,3622],[1,1997],[3,5229]], 1, 0
62, 289.8, 35, [[2,2426]], 19, 0
63, 294.6, 19, [[2,3279],[3,661],[1,2981]], 2, 0
64, 301.0, 26, [[1,4451]], 4, 0
65, 306.1, 14, [[2,3779],[3,4579]], 5, 0
66, 312.4, 36, [[1,4462],[3,1398],[2,1615]], 20, 0
67, 318.4, 11, [[1,2524],[2,5550]], 9, 0
68, 327.8, 28, [[2,913],[1,5990],[3,4633]], 20, 0
69, 328.7, 4, [[3,5916],[1,5302],[2,2960]], 5, 0
70, 331.9, 7, [[3,1452]], 15, 1
71, 333.7, 14, [[2,2483]], 5, 0
72, 340.6, 25, [[1,5225],[3,2544]], 11, 0
73, 341.3, 21, [[1,5353]], 3, 0
74, 344.2, 2, [[1,2483]], 20, 0
75, 346.1, 15, [[1,2859]], 2, 0
76, 350.2, 16, [[3,3331],[2,5877],[1,5396]], 11, 0
77, 359.4, 13, [[1,2932],[2,2301],[3,1639]], 14, 0
78, 360.2, 34, [[1,773],[3,5023]], 10, 0
79, 367.1, 5, [[3,1878]], 1, 0
80, 377.0, 24, [[3,2517]], 20, 0
81, 382.3, 15, [[3,2353],[2,5674],[1,1036]], 2, 0
82, 384.5, 31, [[3,3676]], 14, 1
83, 394.4, 4, [[2,3034],[3,794]], 5, 0
84, 401.3, 18, [[3,4125],[1,1238]], 8, 0
85, 409.2, 8, [[3,4435],[1,3509],[2,5987]], 9, 0
86, 418.9, 13, [[2,4426],[1,4603]], 14, 0
87, 425.4, 27, [[1,876],[2,1189]], 17, 0
88, 430.7, 37, [[2,2687]], 10, 0
89, 432.7, 14, [[3,2974]], 5, 0
90, 437.7, 13, [[1,3562]], 14, 0
91, 439.4, 33, [[3,2548],[2,5380]], 2, 1
92, 442.4, 15, [[2,4886],[1,682]], 2, 0
93, 444.2, 13, [[1,4709],[3,4359],[2,1194]], 14, 1
94, 448.8, 27, [[3,1644],[1,1738]], 17, 0
95, 453.5, 8, [[3,3974],[1,843],[2,3761]], 9, 0
96, 455.7, 9, [[3,1600],[2,4372]], 6, 0
97, 456.3, 19, [[1,2225],[3,616]], 2, 0
98, 464.1, 26, [[1,2317]], 4, 0
99, 465.2, 34, [[1,2078]], 10, 0
100, 474.5, 5, [[1,2519]], 1, 0
101, 478.5, 23, [[1,5296]], 2, 0
102, 487.3, 22, [[1,5227]], 4, 1
103, 493.6, 19, [[3,554],[2,3875]], 2, 0
104, 498.1, 11, [[2,5180]], 9, 1
105, 505.2, 0, [[3,2854]], 4, 0
106, 511.4, 19, [[1,3558]], 2, 0
107, 517.1, 19, [[1,2483]], 2, 0
108, 520.4, 19, [[3,547]], 2, 0
109, 525.3, 18, [[2,4348]], 8, 0
110, 527.1, 23, [[2,3153]], 2, 0
111, 528.8, 5, [[2,5481],[1,5130]], 1, 0
112, 535.3, 15, [[3,5198],[1,5358]], 2, 0
113, 542.6, 4, [[2,5753]], 5, 1
114, 549.5, 15, [[1,1044]], 2, 0
115, 551.4, 7, [[3,5477]], 15, 1
116, 551.8, 6, [[2,2307]], 17, 0
117, 558.3, 35, [[1,1904],[2,4884],[3,5046]], 19, 0
118, 560.7, 24, [[1,5677],[2,5978]], 20, 0
119, 565.2, 35, [[1,3475],[3,2767],[2,3931]], 19, 0
120, 570.2, 3, [[3,2502]], 9, 0
121, 571.8, 6, [[3,4363],[2,2186],[1,3875]], 17, 0
122, 581.7, 9, [[3,4943],[2,1057],[1,1098]], 6, 0
123, 581.9, 37, [[3,903]], 10, 0
124, 584.2, 36, [[1,4866],[3,3833],[2,3895]], 20, 0
125, 588.4, 27, [[1,4678],[2,5320],[3,2027]], 17, 0
126, 597.7, 23, [[2,4028],[3,3187]], 2, 0
127, 606.9, 20, [[3,3354],[2,3586]], 9, 0
128, 614.7, 39, [[2,5061]], 19, 0
129, 615.1, 39, [[2,4056],[1,5791],[3,4883]], 19, 0
130, 617.5, 30, [[2,732]], 1, 0
131, 625.6, 11, [[3,2199]], 9, 2
132, 627.3, 28, [[2,3584]], 20, 0
133, 636.4, 25, [[2,5752],[1,5899]], 11, 0
134, 639.3, 26, [[2,5298],[3,3401]], 4, 0
135, 641.5, 5, [[1,4569]], 1, 0
136, 643.1, 37, [[3,3139],[1,2633]], 10, 0
137, 644.8, 11, [[2,2314],[1,3212]], 9, 2
138, 645.9, 12, [[2,2403],[3,5428]], 1, 0
139, 651.9, 9, [[3,4520],[1,2198]], 6, 0
140, 660.8, 37, [[1,3214],[2,3567],[3,5472]], 10, 0
141, 661.0, 28, [[1,5367]], 20, 0
142, 663.7, 39, [[3,4965],[2,4759],[1,571]], 19, 0
143, 669.6, 38, [[3,2908],[1,3974],[2,5391]], 13, 0
144, 671.6, 11, [[1,5594]], 9, 2
145, 673.7, 17, [[1,869]], 17, 0
146, 682.5, 17, [[2,5857]], 17, 1
147, 690.1, 19, [[1,5739],[2,1846]], 2, 0
148, 698.8, 30, [[2,5743]], 1, 0
149, 706.8, 7, [[2,5424],[1,2636]], 15, 1
150, 714.1, 4, [[1,2887],[3,1486]], 5, 1
151, 716.4, 9, [[2,3477],[3,3134]], 6, 1
152, 720.1, 27, [[3,914],[1,3960],[2,1872]], 17, 1
153, 722.7, 3, [[1,5733]], 9, 0
154, 729.4, 23, [[1,4106]], 2, 0
155, 738.0, 33, [[2,5097],[3,1970],[1,4515]], 2, 1
156, 740.2, 1, [[3,707],[2,3108]], 2, 3
157, 744.1, 10, [[3,2862],[2,3983]], 17, 0
158, 745.5, 16, [[2,2722],[1,5258],[3,5893]], 11, 0
159, 750.9, 16, [[1,4114],[3,3948],[2,1585]], 11, 0
160, 753.7, 39, [[3,666],[2,4643]], 19, 0
161, 754.8, 14, [[1,4017],[2,5321],[3,812]], 5, 0
162, 761.1, 36, [[3,4457],[1,2673]], 20, 0
163, 769.8, 0, [[1,5564]], 4, 0
164, 779.7, 3, [[3,5474]], 9, 0
165, 782.8, 36, [[3,3718],[2,4122]], 20, 0
166, 791.0, 11, [[3,741],[1,2251],[2,1356]], 9, 2
167, 791.0, 32, [[3,839],[2,1332],[1,3939]], 7, 0
168, 800.4, 24, [[2,1165],[3,2174],[1,5639]], 20, 0
169, 803.2, 39, [[2,4217],[3,1893],[1,4320]], 19, 0
170, 810.5, 20, [[1,5022],[3,3012]], 9, 0
171, 815.4, 0, [[1,4749]], 4, 0
172, 817.6, 34, [[2,3689],[3,4954],[1,5962]], 10, 0
173, 821.4, 24, [[3,1671],[1,1588],[2,1887]], 20, 0
174, 828.3, 2, [[3,3710],[1,1899],[2,3077]], 20, 0
175, 832.9, 2, [[3,3658]], 20, 0
176, 840.3, 11, [[1,5937]], 9, 2
177, 847.3, 22, [[1,2971]], 4, 2
178, 853.3, 18, [[3,584],[1,4883],[2,1598]], 8, 0
179, 860.1, 31, [[2,5542],[3,1480],[1,3001]], 14, 1
180, 862.1, 24, [[1,4462]], 20, 0
181, 862.6, 7, [[3,3066]], 15, 1
182, 862.9, 27, [[3,3619],[1,3928],[2,5276]], 17, 1
183, 864.5, 34, [[2,1349],[3,5363]], 10, 0
184, 868.7, 26, [[1,1238],[3,4428],[2,2781]], 4, 0
185, 874.3, 36, [[1,1645]], 20, 0
186, 878.6, 2, [[2,1764],[1,5169],[3,2537]], 20, 0
187, 885.6, 3, [[1,4983],[3,941]], 9, 0
188, 892.8, 6, [[1,4603],[2,1201]], 17, 0
189, 897.3, 2, [[3,1447],[2,2438]], 20, 0
190, 907.0, 5, [[3,4776],[2,3958]], 1, 0
191, 916.8, 25, [[1,3008],[3,5258],[2,648]], 11, 1
192, 925.8, 28, [[1,2612],[3,5518]], 20, 0
193, 928.3, 6, [[1,3283]], 17, 0
194, 935.0, 34, [[1,3648]], 10, 0
195, 942.6, 11, [[2,2864],[1,1315]], 9, 2
196, 943.8, 27, [[3,3522],[2,4511],[1,1990]], 17, 1
197, 944.7, 38, [[2,2079],[3,4204],[1,3364]], 13, 0
198, 948.3, 39, [[1,4585],[2,5597],[3,4131]], 19, 0
199, 954.0, 23, [[1,4752]], 2, 0
