#id, arr_time, task_id, skills, task_prio, order
0, 6.4, 86, [[1,2331],[3,1374],[2,1286]], 18, 1
1, 14.6, 94, [[1,959],[2,5529],[3,5241]], 16, 1
2, 19.8, 12, [[3,3669],[1,1578],[2,5969]], 2, 0
3, 27.0, 24, [[3,907],[2,5376],[1,4611]], 14, 0
4, 33.5, 13, [[1,3782],[2,4120]], 15, 0
5, 39.4, 23, [[3,2652],[2,3454],[1,1763]], 4, 0
6, 44.2, 81, [[1,717],[3,3787],[2,2399]], 9, 1
7, 52.6, 10, [[2,1095],[3,2989],[1,3648]], 17, 0
8, 58.9, 90, [[1,1950]], 20, 0
9, 64.3, 12, [[1,5199],[3,1331]], 2, 0
10, 72.4, 47, [[1,1203],[2,1442]], 9, 0
11, 81.6, 71, [[3,1495],[1,2819],[2,5043]], 19, 1
12, 86.3, 4, [[3,2699]], 6, 1
13, 89.0, 55, [[3,801],[2,4123],[1,1146]], 11, 0
14, 93.3, 42, [[2,3448],[1,2580],[3,1037]], 16, 1
15, 102.6, 51, [[3,5771]], 2, 1
16, 110.5, 65, [[3,5756]], 19, 0
17, 118.2, 46, [[1,1395],[2,4989]], 11, 0
18, 125.7, 53, [[1,4350],[2,3136],[3,5485]], 19, 0
19, 128.8, 20, [[2,5312],[3,1250],[1,2555]], 15, 0
20, 137.5, 51, [[2,4591],[3,4434]], 2, 1
21, 138.0, 34, [[2,3544],[1,3235]], 10, 1
22, 145.7, 70, [[1,5023],[2,3163],[3,809]], 7, 1
23, 153.3, 35, [[3,3340]], 19, 0
24, 155.3, 20, [[3,5725],[1,4512],[2,4744]], 15, 1
25, 163.2, 76, [[1,2687]], 7, 1
26, 164.5, 48, [[3,3318]], 7, 0
27, 172.3, 38, [[1,3369],[3,535],[2,978]], 4, 0
28, 173.6, 41, [[1,1118],[2,4958],[3,2918]], 2, 0
29, 174.0, 5, [[3,3759],[2,2098],[1,5126]], 3, 1
30, 180.3, 34, [[3,2656],[1,2779],[2,3169]], 10, 2
31, 186.5, 17, [[2,3974],[3,4831]], 3, 0
32, 188.7, 20, [[2,1954],[3,4512]], 15, 1
33, 189.8, 10, [[1,2581],[3,5054],[2,3466]], 17, 1
34, 198.2, 80, [[3,2918],[2,2189],[1,2710]], 2, 1
35, 206.6, 21, [[3,4561]], 18, 0
36, 210.3, 27, [[3,3919],[1,3038],[2,5982]], 11, 0
37, 214.4, 84, [[1,4686],[2,1589]], 13, 1
38, 219.8, 15, [[3,4832]], 18, 1
39, 224.6, 8, [[1,4197]], 3, 1
40, 233.3, 73, [[2,5464],[1,2318]], 14, 1
41, 236.5, 52, [[1,5446],[3,1476]], 17, 0
42, 238.8, 38, [[3,3582],[1,5734]], 4, 1
43, 240.3, 94, [[3,1331],[2,1444]], 16, 2
44, 244.1, 57, [[1,1863]], 2, 1
45, 247.3, 93, [[2,4550]], 14, 0
46, 255.1, 97, [[2,1594],[3,3046]], 18, 0
47, 257.5, 34, [[2,1979],[3,1043],[1,833]], 10, 2
48, 260.4, 2, [[3,1492],[1,638]], 11, 1
49, 266.7, 66, [[3,4251],[2,2093]], 8, 0
50, 269.7, 85, [[1,2789]], 17, 1
51, 279.0, 65, [[1,2681],[3,1180],[2,5779]], 19, 1
52, 288.5, 99, [[2,1006],[1,3062],[3,5164]], 9, 0
53, 292.1, 24, [[2,1414],[3,5324]], 14, 1
54, 294.4, 84, [[2,4061],[3,1696]], 13, 2
55, 302.0, 62, [[3,5937],[2,2562]], 12, 0
56, 303.4, 67, [[1,3002]], 5, 0
57, 313.3, 16, [[1,3903],[2,1967]], 10, 1
58, 315.4, 30, [[1,5127]], 1, 1
59, 322.0, 6, [[3,5180],[2,4307]], 9, 0
60, 327.5, 87, [[2,4367],[3,2570]], 6, 0
61, 329.8, 73, [[3,1786],[2,1271]], 14, 2
62, 329.8, 72, [[2,2029],[3,5743],[1,5954]], 17, 1
63, 331.7, 76, [[2,546]], 7, 1
64, 336.7, 17, [[1,614],[3,4645]], 3, 0
65, 337.4, 59, [[1,1747],[3,2891]], 17, 1
66, 343.2, 62, [[3,674],[1,3468],[2,5501]], 12, 0
67, 345.9, 21, [[2,1582],[1,4333],[3,2618]], 18, 0
68, 351.7, 84, [[1,5827]], 13, 2
69, 359.1, 71, [[1,3566],[2,3765],[3,2159]], 19, 1
70, 364.5, 88, [[2,2555],[1,2688]], 1, 1
71, 371.1, 20, [[3,3988],[2,2174]], 15, 2
72, 374.2, 16, [[1,1451],[3,774]], 10, 1
73, 380.3, 29, [[2,2503]], 11, 0
74, 385.8, 51, [[3,2878]], 2, 1
75, 391.4, 80, [[1,4511],[2,4619],[3,563]], 2, 2
76, 400.2, 99, [[1,4966],[3,1501],[2,1229]], 9, 1
77, 402.2, 98, [[2,3945]], 10, 0
78, 409.0, 36, [[1,1884]], 19, 0
