#id, arr_time, task_id, skills, task_prio, order
0, 7.0, 15, [[1,1110]], 9, 1
1, 11.4, 37, [[1,3612]], 17, 1
2, 12.1, 65, [[3,2571],[1,5953]], 9, 1
3, 15.6, 8, [[1,1187],[3,3894],[2,4738]], 10, 1
4, 19.7, 3, [[3,5070],[1,4126],[2,2642]], 1, 1
5, 27.7, 13, [[1,1002],[3,4737],[2,3936]], 2, 0
6, 33.1, 0, [[1,3520],[3,3541],[2,5501]], 19, 1
7, 39.7, 23, [[2,5608],[1,3408],[3,2894]], 15, 1
8, 49.3, 18, [[2,5597],[3,3980]], 6, 1
9, 51.4, 10, [[2,789],[1,3234],[3,665]], 7, 1
10, 61.0, 75, [[2,3009]], 18, 1
11, 64.4, 16, [[1,5848],[3,3644]], 20, 1
12, 66.5, 36, [[3,583],[1,4980],[2,1658]], 15, 1
13, 69.9, 78, [[3,4828],[1,606],[2,915]], 7, 1
14, 79.9, 44, [[2,1176],[3,1327],[1,787]], 12, 1
15, 89.5, 34, [[2,1445]], 11, 1
16, 90.8, 60, [[1,5841],[3,2875]], 16, 0
17, 91.9, 92, [[2,3589],[1,2157]], 19, 0
18, 94.2, 84, [[2,1269],[3,3966]], 6, 1
19, 103.9, 56, [[1,2227],[2,1682]], 4, 1
20, 112.4, 66, [[2,3972],[3,5853],[1,5301]], 9, 1
21, 116.0, 61, [[3,1607],[1,4989],[2,5864]], 20, 1
22, 123.7, 41, [[3,2402]], 17, 1
23, 128.7, 52, [[2,1839],[3,1948]], 15, 1
24, 129.8, 72, [[1,2228]], 10, 0
25, 131.6, 7, [[1,1690],[3,2482],[2,4212]], 11, 0
26, 136.0, 13, [[3,4801],[1,3985],[2,2300]], 2, 1
27, 140.6, 93, [[3,3213]], 9, 1
28, 148.9, 26, [[1,1906],[2,5081],[3,3810]], 2, 0
29, 153.9, 79, [[2,2257],[1,584],[3,2337]], 20, 1
30, 155.0, 20, [[2,2767]], 14, 0
31, 157.1, 64, [[3,4698]], 5, 1
32, 157.4, 87, [[1,5276],[3,2018],[2,4236]], 7, 1
33, 158.0, 87, [[2,1736]], 7, 2
34, 163.3, 80, [[2,2991],[1,3242],[3,806]], 18, 1
35, 169.9, 98, [[2,4221]], 1, 1
36, 178.0, 44, [[2,3235],[1,5127]], 12, 2
37, 180.2, 71, [[1,3734],[2,3488]], 19, 1
38, 184.9, 79, [[3,2377],[2,1601]], 20, 2
39, 194.5, 59, [[1,5636]], 17, 0
40, 203.5, 29, [[2,4163]], 13, 1
41, 205.5, 84, [[2,1915],[3,2560],[1,5177]], 6, 2
42, 214.9, 46, [[3,1978],[1,2402],[2,4508]], 7, 1
43, 215.2, 72, [[1,1123],[3,5963],[2,4113]], 10, 1
44, 221.4, 78, [[1,3387]], 7, 2
45, 223.4, 73, [[2,2236],[3,1901],[1,1139]], 5, 1
46, 232.4, 19, [[3,1720]], 3, 0
47, 241.2, 74, [[3,5701],[1,5817]], 6, 1
48, 242.6, 30, [[1,3922],[2,3242]], 4, 1
49, 251.7, 76, [[3,2300]], 17, 1
50, 252.7, 42, [[2,4636],[3,2165]], 9, 1
51, 257.9, 10, [[1,2081]], 7, 2
52, 265.7, 46, [[1,5201]], 7, 2
53, 268.9, 61, [[1,4296],[3,2316]], 20, 1
54, 273.0, 38, [[1,3852],[2,1306]], 6, 1
55, 278.5, 78, [[2,4741],[3,5873]], 7, 3
56, 281.4, 71, [[2,5959]], 19, 2
57, 289.3, 69, [[2,1879],[1,1615],[3,4946]], 19, 1
58, 298.2, 24, [[2,5356],[3,1335],[1,5624]], 6, 1
59, 299.1, 42, [[2,1037],[1,4661]], 9, 2
60, 304.9, 29, [[3,5406]], 13, 1
61, 307.8, 56, [[3,4283],[1,923],[2,999]], 4, 2
62, 311.3, 19, [[2,4141],[1,1046]], 3, 1
63, 316.3, 58, [[3,2258],[1,5876],[2,2027]], 9, 0
64, 320.3, 65, [[1,1154]], 9, 2
65, 320.8, 6, [[3,3790],[1,772],[2,3973]], 11, 0
66, 323.6, 66, [[2,4300]], 9, 1
67, 326.7, 45, [[3,3686]], 18, 1
68, 328.6, 69, [[3,5638]], 19, 2
69, 337.5, 92, [[1,3289]], 19, 1
70, 341.5, 47, [[1,2326]], 4, 1
71, 346.5, 41, [[2,4089],[1,4398]], 17, 2
72, 351.1, 68, [[2,4094]], 7, 1
73, 360.6, 11, [[2,3628],[3,744]], 3, 1
74, 365.6, 16, [[2,517],[3,3225]], 20, 1
75, 371.6, 19, [[1,4181],[2,4913]], 3, 2
76, 374.0, 90, [[1,4094],[2,1508],[3,4831]], 8, 1
77, 380.7, 68, [[3,5368]], 7, 2
78, 382.1, 53, [[1,5978]], 3, 1
79, 390.3, 68, [[2,4861]], 7, 2
80, 392.6, 13, [[2,4935],[1,1048]], 2, 2
81, 393.5, 58, [[1,1610]], 9, 1
82, 402.7, 55, [[1,4633]], 8, 0
83, 404.7, 89, [[1,2106],[3,2262],[2,4336]], 14, 1
84, 405.2, 9, [[3,2014]], 18, 1
85, 413.1, 15, [[1,5859],[2,1019]], 9, 2
86, 421.9, 15, [[3,4434],[2,836],[1,1562]], 9, 3
87, 424.1, 49, [[2,2473]], 7, 0
88, 429.6, 30, [[2,4333],[3,5353],[1,3507]], 4, 1
89, 432.1, 88, [[1,4764],[2,2585],[3,5695]], 18, 0
90, 440.3, 79, [[2,3980],[1,5213]], 20, 3
91, 445.9, 15, [[3,1123],[1,1292],[2,3238]], 9, 3
92, 449.9, 97, [[2,5162]], 15, 1
93, 454.1, 3, [[2,3466],[1,5461]], 1, 1
94, 454.4, 41, [[2,3457],[3,2117]], 17, 3
95, 454.5, 74, [[3,845],[2,1510],[1,3142]], 6, 2
96, 456.9, 13, [[3,1086],[2,870],[1,1479]], 2, 3
97, 460.5, 65, [[2,3061],[3,3163]], 9, 2
98, 465.6, 50, [[3,1804],[1,955],[2,1127]], 4, 1
99, 468.2, 45, [[2,5850],[1,3620]], 18, 2
100, 470.4, 56, [[1,4776]], 4, 3
101, 480.3, 31, [[3,4709],[2,604]], 20, 1
102, 480.5, 9, [[3,3524],[1,2927]], 18, 2
103, 487.7, 59, [[2,3133],[3,2953],[1,1428]], 17, 0
104, 494.3, 87, [[3,3506],[1,1546],[2,2364]], 7, 2
105, 496.0, 28, [[2,3846],[1,4271],[3,2138]], 18, 1
106, 503.5, 47, [[2,3124],[3,979]], 4, 2
107, 506.6, 90, [[2,2237],[1,4041]], 8, 2
108, 514.2, 9, [[1,3483],[3,2179]], 18, 3
109, 519.4, 1, [[2,4821],[1,3583],[3,2879]], 7, 1
110, 525.1, 11, [[2,2691]], 3, 2
111, 533.6, 66, [[3,4398]], 9, 2
112, 542.5, 10, [[2,3691],[1,2746]], 7, 2
113, 547.0, 6, [[1,1551]], 11, 1
114, 553.8, 85, [[2,1955]], 10, 1
115, 561.0, 29, [[1,746],[2,4644],[3,2735]], 13, 2
116, 563.0, 50, [[2,2165]], 4, 2
117, 564.9, 7, [[3,3482]], 11, 1
118, 574.9, 47, [[1,4425],[3,1774]], 4, 2
119, 577.4, 47, [[1,5010],[2,3202],[3,2650]], 4, 2
120, 587.2, 77, [[1,1161]], 12, 0
121, 594.1, 5, [[2,1222]], 8, 1
122, 595.7, 58, [[2,4239],[3,1206]], 9, 1
123, 601.8, 45, [[2,4884],[3,5318]], 18, 2
