#id, arr_time, task_id, skills, task_prio, order
0, 9.0, 25, [[2,4551],[1,4060],[3,2323]], 20, 1
1, 16.0, 65, [[3,4486]], 3, 1
2, 20.6, 21, [[2,1850],[3,3421]], 2, 0
3, 22.5, 90, [[1,2439]], 8, 0
4, 31.9, 94, [[1,4563],[3,3715]], 7, 0
5, 35.0, 23, [[3,5229]], 8, 1
6, 44.5, 16, [[1,2739],[3,809],[2,5553]], 6, 1
7, 46.4, 51, [[3,1339]], 18, 1
8, 49.0, 79, [[1,4725]], 20, 1
9, 49.8, 30, [[3,4108],[2,4174],[1,1389]], 3, 0
10, 54.6, 46, [[3,849],[1,721],[2,1505]], 5, 1
11, 59.8, 30, [[3,4291],[2,1900]], 3, 1
12, 66.1, 26, [[3,1633]], 12, 0
13, 67.2, 46, [[3,3132],[1,801]], 5, 2
14, 68.2, 94, [[3,5767]], 7, 0
15, 71.8, 29, [[2,2497]], 15, 1
16, 77.5, 24, [[1,4534],[3,4257],[2,2880]], 15, 0
17, 86.0, 47, [[2,1629]], 2, 0
18, 87.1, 72, [[3,3746],[1,4985],[2,5003]], 9, 1
19, 94.7, 25, [[3,2344],[2,4945],[1,5715]], 20, 2
20, 96.9, 40, [[2,1601]], 16, 1
21, 100.5, 27, [[1,2597],[2,2690]], 4, 1
22, 109.9, 70, [[1,555]], 12, 0
23, 115.1, 54, [[2,3410],[1,3397],[3,4078]], 18, 0
24, 115.2, 95, [[2,3557]], 6, 0
25, 117.4, 88, [[2,2683],[1,5378]], 5, 0
26, 120.2, 35, [[2,1377],[3,4699]], 12, 1
27, 127.3, 78, [[1,4367],[2,3356]], 12, 0
28, 135.7, 37, [[2,3720],[3,2560]], 18, 0
29, 141.7, 70, [[2,3966],[1,4624],[3,2757]], 12, 0
30, 143.7, 10, [[1,3037]], 11, 0
31, 151.6, 62, [[1,1681]], 10, 1
32, 151.9, 55, [[2,3110]], 8, 0
33, 152.0, 63, [[3,5568]], 14, 1
34, 161.3, 74, [[3,3937]], 1, 1
35, 167.4, 98, [[2,1616],[3,3910],[1,5108]], 3, 0
36, 172.5, 46, [[2,4990]], 5, 2
37, 179.4, 80, [[3,1374]], 4, 1
38, 182.1, 52, [[2,2289],[1,3286]], 2, 1
39, 187.4, 55, [[3,1928],[2,1775],[1,564]], 8, 0
40, 194.4, 92, [[1,2877],[2,571]], 14, 0
41, 203.3, 15, [[2,3503]], 7, 0
42, 206.9, 90, [[3,501],[1,3374]], 8, 1
43, 209.6, 5, [[1,964]], 8, 0
44, 210.9, 59, [[1,5449]], 15, 0
45, 217.1, 67, [[1,3416]], 16, 1
46, 223.9, 91, [[3,3939],[2,2197]], 13, 1
47, 228.2, 6, [[1,1460],[3,3800],[2,1591]], 9, 0
48, 230.1, 80, [[3,2107],[2,2346]], 4, 2
49, 235.3, 69, [[2,3972],[1,3359]], 4, 1
50, 243.3, 80, [[1,3756],[3,1689]], 4, 2
51, 243.3, 89, [[3,1434],[2,4570],[1,2762]], 16, 1
52, 250.7, 66, [[1,4786],[3,4449],[2,5245]], 14, 1
53, 257.9, 67, [[2,1546],[3,3949],[1,5723]], 16, 2
54, 264.3, 23, [[3,2717]], 8, 1
55, 266.6, 54, [[3,4472]], 18, 0
56, 269.4, 63, [[3,5521]], 14, 1
57, 275.5, 84, [[1,2379],[3,2645]], 1, 0
58, 281.1, 89, [[2,2179]], 16, 1
59, 289.0, 15, [[3,4650]], 7, 0
60, 295.5, 80, [[3,1908],[2,1560],[1,1227]], 4, 2
61, 298.4, 1, [[3,2067],[2,3507],[1,2654]], 4, 1
62, 301.1, 79, [[1,4483],[2,5871],[3,4939]], 20, 1
63, 305.8, 50, [[1,709],[3,5180],[2,2387]], 9, 0
64, 306.7, 42, [[3,4084],[1,5462]], 10, 0
65, 307.7, 15, [[1,5471],[3,4117],[2,3432]], 7, 0
66, 312.1, 39, [[2,4145],[3,2810],[1,5487]], 3, 1
67, 312.4, 6, [[1,2341],[3,5519],[2,3984]], 9, 0
68, 318.6, 22, [[2,4189],[3,4776]], 14, 1
69, 324.7, 33, [[3,3519],[2,5574],[1,3099]], 13, 0
70, 332.4, 58, [[3,5001],[2,1093]], 15, 0
71, 342.0, 36, [[2,5660]], 1, 0
72, 346.5, 73, [[2,1111]], 2, 1
73, 350.2, 35, [[1,2085]], 12, 2
74, 352.3, 75, [[2,2985],[1,5326]], 10, 0
75, 354.0, 3, [[1,1214],[2,5250],[3,5165]], 9, 0
76, 357.9, 93, [[1,1969],[2,728]], 16, 0
77, 364.4, 21, [[1,2450],[3,3925],[2,4131]], 2, 0
78, 372.2, 41, [[1,1550],[2,1447],[3,1375]], 10, 0
79, 381.7, 33, [[2,4291],[1,4266]], 13, 0
80, 382.3, 6, [[1,5926],[2,1230]], 9, 0
81, 390.3, 17, [[2,1627],[3,3582],[1,729]], 8, 0
82, 399.7, 98, [[3,4729],[2,3044]], 3, 0
83, 406.4, 82, [[2,2053]], 13, 0
84, 409.7, 97, [[1,4450],[3,4043],[2,982]], 4, 1
85, 417.3, 32, [[3,4874]], 16, 0
86, 417.9, 4, [[2,3971]], 7, 1
87, 420.1, 91, [[3,1825]], 13, 2
88, 420.8, 59, [[2,2831],[3,5937],[1,2942]], 15, 0
89, 429.5, 4, [[2,4842],[3,5054]], 7, 1
90, 436.5, 85, [[2,2909]], 17, 0
91, 439.2, 13, [[1,4393],[3,2060],[2,5356]], 14, 0
92, 444.2, 27, [[3,2126]], 4, 1
93, 451.6, 97, [[3,5984]], 4, 2
94, 455.4, 86, [[3,3396],[1,517],[2,4377]], 3, 0
95, 459.8, 64, [[2,4944],[1,4012],[3,4247]], 20, 1
96, 462.6, 48, [[2,4764],[1,3141]], 8, 1
97, 468.7, 46, [[1,3544],[3,3206]], 5, 3
98, 470.4, 58, [[3,3486],[2,2069],[1,5469]], 15, 0
99, 477.8, 84, [[2,4165],[1,3886],[3,1588]], 1, 0
100, 480.1, 17, [[2,5754],[1,3569]], 8, 1
101, 488.9, 1, [[1,3392],[2,1211]], 4, 1
102, 497.4, 99, [[1,2623],[3,4586],[2,4653]], 10, 1
103, 506.9, 36, [[2,3908],[3,2902]], 1, 1
104, 508.5, 65, [[3,1360],[1,1144]], 3, 2
105, 508.7, 41, [[3,5136],[1,1480],[2,2564]], 10, 1
106, 515.6, 82, [[1,1349],[3,4722],[2,4929]], 13, 0
107, 523.2, 61, [[3,3286],[2,711],[1,1897]], 11, 1
108, 531.4, 53, [[1,2747],[2,3588]], 9, 0
109, 535.7, 25, [[2,5650],[3,5742]], 20, 2
110, 540.5, 26, [[1,1454],[2,5039],[3,4057]], 12, 0
111, 542.3, 69, [[1,4044]], 4, 2
112, 551.1, 65, [[3,1800],[1,3232],[2,4469]], 3, 3
113, 559.1, 51, [[1,5084]], 18, 2
114, 564.0, 79, [[2,1839],[1,4844],[3,4525]], 20, 2
115, 569.6, 16, [[1,1764],[3,5348],[2,4073]], 6, 2
116, 576.9, 76, [[3,4806],[2,4056]], 14, 0
117, 585.8, 34, [[1,3210],[2,3250],[3,2249]], 12, 1
118, 591.0, 99, [[1,878],[3,3142],[2,3853]], 10, 1
119, 592.6, 39, [[2,4151],[3,4949],[1,2687]], 3, 2
120, 594.5, 75, [[2,1651]], 10, 1
121, 603.1, 1, [[3,2797],[1,908]], 4, 2
122, 612.6, 9, [[2,3191],[1,4780]], 16, 0
123, 617.7, 71, [[3,2739]], 3, 1
124, 627.7, 14, [[2,4763]], 17, 0
125, 634.2, 89, [[2,2905],[3,1060],[1,5334]], 16, 2
126, 642.2, 28, [[2,1371],[1,2874],[3,1070]], 15, 1
127, 644.0, 89, [[2,3875],[3,957]], 16, 2
128, 650.8, 7, [[2,5740],[3,2302],[1,4601]], 2, 1
129, 659.1, 5, [[1,2435]], 8, 1
130, 661.4, 70, [[2,5657],[3,5619]], 12, 1
131, 669.5, 59, [[3,5061],[2,1466]], 15, 0
132, 676.9, 61, [[2,1892],[3,5383],[1,5854]], 11, 1
133, 686.2, 84, [[1,2823],[2,5680],[3,603]], 1, 1
