#id, arr_time, task_id, skills, task_prio, order
0, 8.8, 111, [[1,4786]], 12, 1
1, 14.0, 224, [[1,4852],[2,4991]], 1, 1
2, 23.9, 226, [[3,4132],[2,3755],[1,1818]], 10, 0
3, 27.9, 205, [[2,5130],[1,1401]], 9, 1
4, 28.1, 155, [[3,2805],[1,785]], 5, 1
5, 30.8, 90, [[1,3589],[2,4725]], 5, 1
6, 37.6, 15, [[2,793]], 1, 1
7, 40.2, 150, [[2,551],[3,4511]], 6, 1
8, 44.9, 260, [[1,2053],[3,2741]], 7, 1
9, 46.9, 165, [[3,5520],[1,4726],[2,3525]], 20, 0
10, 55.4, 1, [[3,1122],[2,4602]], 8, 0
11, 61.3, 248, [[1,2812],[3,5601],[2,3221]], 11, 0
12, 65.7, 182, [[3,4136]], 11, 1
13, 67.8, 216, [[3,943]], 11, 1
14, 68.3, 42, [[3,4821]], 9, 0
15, 77.6, 135, [[2,5954],[3,2915]], 6, 1
16, 84.5, 165, [[2,537],[1,2747],[3,5018]], 20, 0
17, 92.9, 276, [[2,811]], 18, 1
18, 94.6, 94, [[1,3255],[3,5898],[2,4680]], 5, 1
19, 97.2, 7, [[1,2066],[3,1732],[2,2689]], 14, 1
20, 105.5, 211, [[3,5386],[1,2578]], 19, 1
21, 113.2, 259, [[3,1313],[2,2316]], 17, 0
22, 122.0, 283, [[1,3800],[2,5292]], 11, 1
23, 122.5, 171, [[3,929],[1,3668],[2,3763]], 13, 0
24, 130.3, 75, [[3,973]], 15, 1
25, 130.5, 32, [[2,5650],[1,1498]], 7, 0
26, 137.7, 252, [[3,4694],[2,2371]], 1, 0
27, 145.4, 50, [[1,3705],[3,630]], 19, 0
28, 146.0, 295, [[2,5891],[1,4065]], 9, 0
29, 150.3, 279, [[3,4223]], 14, 0
30, 160.1, 108, [[2,5391],[1,5828]], 12, 0
31, 164.6, 153, [[1,1167]], 19, 1
32, 166.9, 235, [[3,5913],[2,5610],[1,2418]], 6, 0
33, 174.2, 61, [[3,3546],[1,877]], 2, 1
34, 182.3, 73, [[1,2947],[3,1456],[2,824]], 16, 1
35, 192.3, 127, [[1,5255],[3,2602],[2,5803]], 11, 0
36, 196.4, 177, [[1,3203],[2,2122]], 19, 0
37, 204.0, 73, [[3,3292],[2,2831]], 16, 1
38, 211.2, 33, [[2,4496],[1,5179]], 2, 1
39, 217.6, 187, [[1,2206]], 2, 1
40, 218.4, 53, [[1,1244]], 10, 0
41, 222.5, 251, [[3,2811],[1,1608]], 1, 0
42, 228.5, 252, [[3,2320],[2,5282],[1,5737]], 1, 0
43, 234.5, 196, [[1,4788],[3,1548]], 5, 0
44, 243.4, 11, [[1,1045],[3,4681],[2,4070]], 10, 0
45, 245.3, 233, [[3,2213],[1,2466],[2,3965]], 3, 0
46, 245.9, 83, [[3,2554],[1,2432]], 5, 1
47, 247.8, 51, [[1,2166],[2,4796],[3,5028]], 1, 0
48, 252.3, 71, [[2,5368]], 3, 1
49, 259.9, 34, [[3,3955],[1,2187],[2,1697]], 2, 0
50, 265.0, 230, [[3,5898]], 14, 0
51, 269.1, 185, [[1,2940],[3,2810],[2,3969]], 19, 0
52, 273.0, 103, [[1,5739],[3,4011]], 11, 0
53, 278.7, 11, [[1,1047],[2,5737],[3,5598]], 10, 0
54, 287.6, 285, [[3,3538],[2,5438],[1,5317]], 13, 0
55, 290.1, 267, [[2,3072],[3,1100],[1,2673]], 7, 0
56, 291.9, 248, [[3,5493],[1,842]], 11, 1
57, 292.7, 298, [[2,2312],[3,2429],[1,2598]], 5, 1
58, 298.0, 9, [[3,905],[1,5574]], 7, 0
59, 299.0, 229, [[1,2397],[3,4679],[2,708]], 10, 0
60, 301.2, 241, [[2,2081],[1,3760],[3,5347]], 7, 1
61, 307.3, 154, [[2,2468],[3,943]], 12, 0
62, 308.0, 23, [[2,2940],[1,2937]], 7, 0
63, 316.1, 7, [[1,1681]], 14, 2
64, 323.4, 100, [[2,2056]], 16, 1
65, 329.7, 215, [[3,4659],[2,2621],[1,2155]], 8, 1
66, 338.1, 273, [[1,1545],[3,3317]], 4, 1
67, 347.1, 107, [[1,2537],[3,1227],[2,1815]], 14, 0
68, 355.2, 287, [[1,4558],[2,1106],[3,4982]], 8, 1
69, 361.8, 247, [[2,2488],[1,2553],[3,3316]], 2, 0
70, 367.5, 197, [[3,1595]], 15, 0
71, 375.5, 68, [[1,4464],[2,741],[3,2222]], 14, 0
72, 384.8, 290, [[3,5837],[2,4864],[1,4969]], 7, 0
73, 386.1, 208, [[2,5553],[3,4141],[1,4308]], 12, 1
74, 389.8, 66, [[1,4288],[3,5180],[2,3272]], 7, 0
75, 396.8, 138, [[3,5681],[1,2514],[2,5369]], 20, 1
76, 402.7, 238, [[2,5144]], 2, 1
77, 408.6, 9, [[1,1450],[2,3286],[3,2899]], 7, 0
78, 409.9, 210, [[3,3852],[2,5420],[1,2611]], 14, 0
79, 417.0, 109, [[1,3531],[2,5605],[3,5886]], 9, 0
80, 418.9, 245, [[2,5204],[1,1913],[3,4764]], 18, 1
81, 419.2, 265, [[3,524],[1,3016]], 13, 1
82, 420.6, 251, [[1,5371],[2,5228],[3,5182]], 1, 0
83, 421.2, 88, [[1,923]], 11, 0
84, 424.0, 34, [[3,3699]], 2, 1
85, 429.1, 139, [[1,4764],[2,1858]], 5, 0
86, 430.0, 286, [[3,4904],[2,795]], 11, 0
87, 430.1, 55, [[3,4237],[1,3024],[2,2854]], 12, 0
88, 438.4, 249, [[2,2215],[3,2581]], 8, 0
89, 445.8, 141, [[3,5540]], 6, 1
90, 451.9, 192, [[1,1911],[2,1507]], 13, 1
91, 452.4, 277, [[3,2000],[1,5328]], 18, 0
92, 456.2, 68, [[2,988],[3,4629]], 14, 0
93, 460.8, 32, [[3,578]], 7, 0
94, 462.1, 149, [[2,2764]], 11, 1
95, 471.4, 50, [[1,739]], 19, 0
96, 478.9, 42, [[3,4095],[1,910],[2,657]], 9, 1
97, 478.9, 114, [[3,4888]], 6, 0
98, 479.9, 247, [[1,4424],[3,5306]], 2, 0
99, 481.8, 166, [[1,4657]], 3, 0
100, 488.8, 83, [[1,3782],[2,5924]], 5, 2
101, 498.2, 87, [[3,1256],[2,4958]], 15, 1
102, 505.4, 11, [[3,4680],[1,3694]], 10, 1
103, 511.0, 96, [[3,4891]], 10, 0
104, 514.3, 84, [[1,3190],[2,4697],[3,5138]], 15, 0
105, 515.3, 67, [[3,3989],[1,2044],[2,2291]], 9, 0
106, 521.4, 120, [[1,1015],[3,4912]], 12, 0
107, 526.2, 155, [[3,3467],[1,1384],[2,5490]], 5, 1
108, 536.2, 50, [[3,3261]], 19, 1
109, 538.1, 68, [[2,4282],[1,3301]], 14, 0
110, 543.6, 136, [[2,4648],[1,3786]], 10, 0
111, 547.6, 251, [[3,1935],[2,5141]], 1, 0
112, 555.8, 158, [[3,4849],[1,5066],[2,1154]], 5, 0
113, 564.4, 93, [[3,5202],[2,2856]], 5, 1
114, 572.3, 48, [[3,3653],[2,5178],[1,769]], 10, 1
115, 580.3, 113, [[2,1248]], 5, 0
116, 585.6, 97, [[2,3407],[3,4843]], 9, 1
117, 593.4, 47, [[3,4103],[2,3767]], 7, 0
118, 596.6, 271, [[1,4283],[3,1869]], 2, 0
119, 598.5, 92, [[2,2415]], 6, 0
120, 599.8, 180, [[3,3007]], 7, 0
121, 609.7, 67, [[1,4046]], 9, 0
122, 611.4, 278, [[2,571]], 1, 0
123, 612.6, 28, [[1,5023],[2,5490]], 2, 0
124, 618.6, 197, [[2,4289]], 15, 0
125, 620.5, 149, [[1,2046],[2,4085],[3,4614]], 11, 1
126, 629.4, 243, [[3,5931],[1,5089]], 3, 0
127, 633.2, 96, [[2,3866]], 10, 0
128, 639.1, 25, [[3,2290]], 5, 1
129, 640.9, 26, [[2,1875],[3,1113],[1,4531]], 13, 0
130, 649.1, 156, [[1,4982],[3,1953],[2,5026]], 18, 1
131, 654.6, 2, [[3,4274],[2,1561],[1,3186]], 12, 0
132, 663.3, 112, [[3,4471],[1,3565]], 19, 1
133, 670.8, 282, [[2,2521],[3,3438]], 15, 1
134, 673.6, 160, [[2,4783]], 5, 1
135, 682.9, 227, [[3,786]], 13, 1
136, 683.5, 7, [[3,2485],[1,905],[2,5344]], 14, 3
137, 687.4, 39, [[2,1730]], 3, 0
138, 697.0, 279, [[1,2927],[3,2656],[2,1948]], 14, 1
139, 697.0, 193, [[3,1940],[1,3413]], 19, 1
140, 706.9, 283, [[2,3171],[1,2486],[3,4158]], 11, 2
141, 716.3, 132, [[1,5381]], 17, 0
142, 717.6, 101, [[2,4867]], 17, 1
143, 726.2, 270, [[3,2304]], 4, 1
144, 732.0, 291, [[2,2185]], 4, 1
145, 735.3, 253, [[3,3961]], 14, 1
146, 742.5, 189, [[1,5552],[2,3633]], 10, 0
147, 748.4, 54, [[3,3144]], 20, 1
148, 750.3, 193, [[3,4305]], 19, 2
149, 759.8, 96, [[2,3596],[1,5474],[3,1009]], 10, 0
150, 766.2, 203, [[3,2137],[1,1979]], 8, 1
151, 773.8, 107, [[2,5280]], 14, 1
152, 776.2, 214, [[1,4724]], 15, 0
153, 776.5, 166, [[1,2593],[3,6000],[2,724]], 3, 0
154, 778.7, 247, [[1,4661],[3,5962]], 2, 0
155, 787.8, 299, [[2,991]], 1, 0
156, 797.7, 59, [[3,4736],[2,3739],[1,3931]], 10, 0
157, 803.9, 62, [[2,5574],[3,817]], 7, 1
158, 808.1, 31, [[2,906]], 11, 0
159, 814.3, 22, [[3,1995],[2,3581],[1,4799]], 13, 0
160, 816.6, 292, [[1,3135],[3,1861]], 14, 1
161, 819.4, 219, [[3,2819]], 7, 1
162, 829.2, 199, [[2,961]], 11, 1
163, 838.5, 100, [[3,5624],[1,3944],[2,2513]], 16, 2
164, 840.7, 192, [[1,4442],[3,5513]], 13, 1
165, 850.5, 247, [[2,1240],[3,3246]], 2, 1
166, 857.2, 8, [[3,2346],[2,5714],[1,4554]], 6, 1
167, 859.5, 112, [[3,5270],[1,1228]], 19, 2
168, 865.9, 169, [[3,1012],[2,4086]], 11, 0
169, 871.4, 296, [[3,2831]], 13, 0
170, 871.8, 295, [[3,2106]], 9, 1
171, 872.7, 100, [[1,4953],[2,3726],[3,3023]], 16, 3
172, 873.9, 60, [[1,653]], 16, 0
173, 881.9, 209, [[3,4487],[1,4045]], 5, 1
174, 886.6, 277, [[3,3829]], 18, 1
175, 896.4, 242, [[1,3318]], 11, 1
176, 897.8, 148, [[1,4975],[2,3716]], 11, 0
177, 902.0, 250, [[3,677]], 4, 0
178, 906.7, 27, [[1,2320],[2,5944]], 4, 0
179, 907.2, 249, [[1,2390],[2,2338],[3,1783]], 8, 0
180, 913.7, 222, [[3,567],[2,2253],[1,826]], 10, 1
181, 916.4, 41, [[1,1401],[2,1078]], 15, 0
182, 924.4, 20, [[1,523],[2,1630],[3,3516]], 14, 0
183, 925.5, 135, [[1,1717],[3,5020],[2,4129]], 6, 2
184, 934.9, 234, [[2,2958],[3,4018]], 12, 0
185, 940.5, 136, [[2,3911],[1,3807],[3,4673]], 10, 0
186, 944.3, 22, [[2,527],[1,5211]], 13, 1
187, 953.8, 207, [[1,2121]], 9, 1
188, 961.5, 164, [[3,5417],[2,2739],[1,3790]], 8, 1
189, 969.8, 175, [[2,1683]], 12, 1
190, 977.5, 25, [[3,2426],[2,5173]], 5, 1
191, 982.8, 132, [[3,1660],[1,4479],[2,3488]], 17, 0
192, 988.9, 14, [[1,3581],[2,1123],[3,5318]], 14, 0
193, 990.5, 5, [[2,1288]], 15, 0
194, 996.5, 164, [[2,4882]], 8, 1
195, 996.7, 3, [[1,5324]], 2, 1
196, 1004.3, 167, [[2,4959]], 15, 0
197, 1012.1, 144, [[3,837]], 10, 1
198, 1020.5, 138, [[1,4821],[3,2530]], 20, 2
199, 1026.5, 197, [[2,2270]], 15, 1
200, 1034.2, 247, [[3,5792]], 2, 1
201, 1039.0, 0, [[2,618],[3,3470]], 17, 0
202, 1045.3, 238, [[1,2098]], 2, 2
203, 1046.1, 155, [[3,5171],[1,4485],[2,4445]], 5, 1
204, 1055.8, 290, [[1,1461],[2,2702]], 7, 1
205, 1064.1, 186, [[1,2518]], 12, 0
206, 1065.1, 130, [[1,5783]], 5, 1
207, 1068.1, 212, [[3,4037]], 12, 0
208, 1072.5, 31, [[3,4222],[1,4216]], 11, 0
209, 1076.3, 186, [[3,670],[1,4549],[2,2777]], 12, 1
210, 1083.4, 231, [[2,2295]], 10, 1
211, 1084.0, 38, [[2,840]], 6, 1
212, 1085.8, 21, [[3,5208],[1,4633]], 9, 0
213, 1088.9, 291, [[3,2459],[1,2817],[2,5255]], 4, 1
214, 1093.1, 209, [[1,882],[3,3189],[2,4669]], 5, 1
215, 1095.8, 73, [[1,5479]], 16, 2
216, 1102.2, 250, [[2,4623],[3,4599]], 4, 1
217, 1107.6, 278, [[2,677],[3,5810]], 1, 0
218, 1110.8, 65, [[3,4464],[2,4208],[1,963]], 15, 1
219, 1119.0, 261, [[3,2524]], 10, 0
220, 1121.6, 83, [[2,3323],[1,4876]], 5, 3
221, 1130.2, 193, [[1,4752],[2,2796],[3,1487]], 19, 2
222, 1137.8, 277, [[3,3052],[2,1063]], 18, 2
223, 1140.1, 198, [[3,5723],[1,4923]], 10, 1
224, 1146.5, 183, [[2,2937],[1,5498],[3,2296]], 3, 0
225, 1154.3, 88, [[3,2476],[1,4460]], 11, 0
226, 1158.6, 146, [[3,646],[1,1913]], 19, 1
227, 1160.1, 110, [[2,5943],[1,4066]], 20, 1
228, 1167.4, 77, [[2,3530],[1,4146],[3,4894]], 6, 1
229, 1168.5, 29, [[2,5430],[1,607],[3,5284]], 12, 0
230, 1177.8, 297, [[2,3036],[3,3124]], 3, 1
231, 1178.3, 198, [[3,3336],[2,4316]], 10, 2
232, 1178.3, 58, [[3,2964],[2,1560],[1,4699]], 2, 1
233, 1184.7, 23, [[3,5466],[2,1647]], 7, 0
234, 1192.1, 73, [[2,808],[3,4327]], 16, 3
235, 1195.6, 282, [[3,4930],[2,3224],[1,5506]], 15, 1
236, 1205.3, 132, [[1,5904],[3,690]], 17, 0
237, 1205.9, 172, [[3,3492]], 16, 0
238, 1212.1, 189, [[3,3601],[1,1165],[2,5134]], 10, 1
239, 1221.9, 197, [[2,5249],[1,5684]], 15, 1
240, 1222.4, 217, [[3,3436],[2,5464]], 3, 1
241, 1231.4, 52, [[3,1545]], 15, 1
242, 1237.1, 50, [[3,2050],[1,1492],[2,4474]], 19, 2
243, 1237.5, 236, [[3,4153],[2,2758],[1,2697]], 18, 0
244, 1238.0, 54, [[3,1209]], 20, 2
245, 1246.1, 220, [[2,1905],[1,2563],[3,2408]], 17, 1
246, 1254.5, 135, [[3,1311]], 6, 2
247, 1257.4, 132, [[2,3961],[1,5383],[3,1106]], 17, 0
248, 1260.9, 227, [[1,2161]], 13, 2
249, 1266.9, 45, [[2,3397]], 13, 0
250, 1271.1, 102, [[2,4650],[1,958]], 10, 1
