#id, arr_time, task_id, skills, task_prio, order
0, 8.0, 81, [[2,3741],[1,1400],[3,1482]], 7, 0
1, 16.1, 38, [[1,4818],[2,3636]], 2, 0
2, 18.5, 66, [[1,3790],[3,2927]], 17, 1
3, 19.3, 53, [[1,5784],[3,2691]], 10, 1
4, 27.0, 98, [[2,5707],[3,3355],[1,4530]], 2, 0
5, 29.3, 98, [[3,853]], 2, 1
6, 35.7, 67, [[3,1198],[1,511]], 15, 1
7, 41.9, 40, [[1,1514],[3,1219],[2,4915]], 17, 1
8, 47.2, 80, [[2,2417]], 11, 1
9, 47.8, 25, [[2,3012],[3,1764]], 20, 1
10, 54.0, 46, [[1,1677],[3,2844],[2,3580]], 20, 1
11, 60.5, 26, [[1,2409]], 15, 1
12, 70.3, 61, [[3,2235],[2,5542]], 3, 1
13, 70.9, 71, [[1,602],[3,3929],[2,1827]], 16, 0
14, 80.7, 16, [[3,1719],[2,3532]], 15, 1
15, 90.0, 64, [[3,3124],[1,4419],[2,4126]], 16, 1
16, 96.5, 18, [[3,3604],[1,3654],[2,4322]], 16, 0
17, 106.5, 6, [[1,4154],[3,1552],[2,599]], 18, 1
18, 108.0, 29, [[2,4878]], 18, 1
19, 116.4, 70, [[1,5826]], 6, 0
20, 117.6, 92, [[2,3382],[1,898]], 13, 0
21, 118.2, 22, [[2,2576],[1,3806]], 5, 1
22, 122.3, 15, [[3,2188],[1,2862],[2,5361]], 3, 0
23, 124.5, 83, [[1,2492],[2,792]], 8, 1
24, 127.9, 81, [[3,3290]], 7, 1
25, 132.2, 74, [[2,2947],[1,2679],[3,1742]], 18, 0
26, 132.4, 38, [[1,5437],[2,1254],[3,3679]], 2, 1
27, 135.9, 43, [[2,2694],[3,3369],[1,675]], 9, 0
28, 142.1, 91, [[2,4199],[3,4147],[1,2874]], 8, 1
29, 144.6, 53, [[1,1159]], 10, 1
30, 147.9, 84, [[3,5096],[1,2824]], 19, 1
31, 155.4, 94, [[2,3565]], 11, 0
32, 157.3, 40, [[2,3147],[1,2430]], 17, 1
33, 162.7, 26, [[2,4546],[1,1284]], 15, 2
34, 164.3, 47, [[2,3315],[3,2382],[1,1809]], 7, 1
35, 165.4, 91, [[3,3180],[1,4224]], 8, 1
36, 167.9, 27, [[1,5093],[3,4451]], 5, 1
37, 169.7, 52, [[2,5075]], 18, 0
38, 170.7, 57, [[2,603],[3,5755],[1,2895]], 17, 1
39, 176.3, 30, [[2,3281],[1,1987]], 6, 1
40, 185.5, 91, [[2,2677],[1,4625]], 8, 2
41, 192.7, 26, [[3,5205],[2,5704]], 15, 3
42, 197.4, 87, [[1,4821],[3,5720],[2,1989]], 8, 1
43, 205.9, 80, [[2,3295]], 11, 1
44, 207.3, 26, [[1,3373]], 15, 4
45, 211.8, 91, [[1,2687]], 8, 3
46, 215.3, 73, [[2,4161]], 12, 0
47, 216.0, 77, [[1,3324]], 15, 0
48, 225.3, 76, [[1,5292],[3,1819]], 13, 0
49, 235.0, 87, [[2,1956]], 8, 2
50, 235.7, 39, [[1,5844]], 16, 1
51, 236.9, 53, [[1,4043]], 10, 1
52, 240.9, 69, [[3,3750],[1,2656],[2,3188]], 17, 1
53, 246.2, 71, [[3,2765],[1,4220],[2,5795]], 16, 1
54, 250.5, 74, [[3,3523],[1,3248],[2,938]], 18, 0
55, 256.1, 0, [[2,4223],[1,5676]], 11, 1
56, 265.8, 90, [[3,1844]], 12, 1
57, 266.6, 97, [[3,3778]], 7, 1
58, 274.5, 63, [[2,2919]], 8, 1
59, 280.0, 52, [[2,3169]], 18, 1
60, 282.5, 80, [[3,1734],[1,1557],[2,2827]], 11, 1
61, 287.0, 91, [[1,5598],[2,4631],[3,1967]], 8, 4
62, 292.7, 83, [[2,4168],[1,2613]], 8, 1
63, 295.5, 60, [[1,3822]], 5, 1
64, 297.6, 62, [[1,5580]], 8, 1
65, 300.6, 64, [[2,1356]], 16, 2
66, 309.4, 40, [[2,5367]], 17, 2
67, 311.6, 62, [[2,644]], 8, 1
68, 316.5, 10, [[3,4406],[1,2639]], 10, 0
69, 322.4, 91, [[2,3063],[3,4055]], 8, 4
70, 330.7, 5, [[1,973],[3,5477],[2,4260]], 11, 1
71, 337.7, 8, [[2,4351]], 10, 1
72, 346.3, 81, [[3,746]], 7, 2
73, 351.9, 66, [[1,3082],[2,5245]], 17, 2
74, 356.5, 83, [[3,4912]], 8, 1
75, 362.2, 82, [[1,731],[2,1484],[3,2943]], 19, 1
76, 371.5, 78, [[2,1726]], 9, 0
77, 380.1, 60, [[2,1786],[1,5159],[3,5244]], 5, 1
78, 380.7, 96, [[2,4842],[1,522],[3,4785]], 17, 0
79, 389.3, 85, [[3,878],[2,3285],[1,3329]], 12, 0
80, 393.0, 47, [[3,5511],[2,4971],[1,2478]], 7, 2
81, 401.2, 66, [[2,4961],[3,5479]], 17, 3
82, 407.2, 28, [[2,2859],[1,4489]], 13, 1
83, 407.9, 7, [[3,2016],[2,2343],[1,5286]], 20, 0
84, 414.4, 49, [[1,4805]], 5, 1
85, 415.0, 65, [[1,3843],[3,4686]], 13, 1
86, 417.1, 28, [[3,2657]], 13, 2
87, 421.6, 58, [[3,3471]], 8, 1
88, 423.1, 91, [[2,5939],[1,5858],[3,2086]], 8, 4
89, 427.6, 37, [[1,2796],[2,4293],[3,3675]], 12, 0
90, 431.6, 22, [[1,1935],[3,4875],[2,3494]], 5, 2
91, 440.8, 28, [[3,869]], 13, 3
92, 445.7, 32, [[1,5491],[2,4723]], 16, 1
93, 453.1, 77, [[2,5027],[1,2532]], 15, 1
94, 462.1, 36, [[3,3637],[1,4571],[2,4138]], 15, 1
95, 469.0, 46, [[2,5925]], 20, 2
96, 475.8, 25, [[1,2961]], 20, 2
97, 477.7, 96, [[1,3267],[2,3559]], 17, 0
98, 485.3, 39, [[1,5553],[2,4066]], 16, 2
99, 486.3, 64, [[3,2698],[2,5209]], 16, 3
100, 489.6, 8, [[2,5771],[3,1121],[1,3747]], 10, 2
101, 496.5, 59, [[1,3753],[3,5283],[2,5374]], 10, 0
102, 502.8, 46, [[1,1388]], 20, 3
103, 506.1, 66, [[3,2756],[1,2824]], 17, 4
104, 512.7, 31, [[3,3721],[1,4078]], 9, 1
105, 518.5, 61, [[2,3584],[1,3896],[3,2223]], 3, 2
106, 523.1, 43, [[1,5667],[3,2958]], 9, 1
107, 527.1, 71, [[2,3957],[3,3216],[1,3167]], 16, 2
108, 531.8, 73, [[2,4904]], 12, 1
109, 538.0, 89, [[2,5482]], 11, 1
110, 545.2, 32, [[1,3079]], 16, 1
111, 550.5, 49, [[2,2418],[3,5304],[1,4035]], 5, 2
112, 553.2, 76, [[2,4378],[1,3817]], 13, 1
113, 556.8, 17, [[2,4920]], 6, 1
114, 559.4, 5, [[1,3069]], 11, 2
115, 562.1, 54, [[2,5127],[3,2640]], 19, 1
116, 565.6, 19, [[1,2034]], 17, 1
117, 573.0, 1, [[2,3464]], 12, 1
118, 580.0, 99, [[2,1151],[1,761],[3,599]], 16, 1
119, 582.8, 94, [[1,5467],[2,4550]], 11, 0
120, 583.0, 82, [[3,2204],[2,532]], 19, 2
121, 584.4, 84, [[2,3315],[3,5885],[1,1794]], 19, 1
122, 585.4, 30, [[3,2706],[1,4424]], 6, 1
123, 589.0, 95, [[2,1462]], 6, 0
124, 591.4, 57, [[1,5694],[3,3108]], 17, 2
125, 595.3, 64, [[3,1835],[2,1010]], 16, 4
126, 600.0, 98, [[3,1557]], 2, 2
127, 604.2, 44, [[2,3508],[3,2890],[1,5337]], 13, 0
128, 611.4, 7, [[2,2976]], 20, 1
129, 615.1, 97, [[2,4029],[1,2864],[3,1548]], 7, 1
130, 616.1, 67, [[1,1658],[3,2342],[2,1903]], 15, 2
131, 625.0, 22, [[2,5984],[3,2705]], 5, 3
132, 629.1, 30, [[3,4586]], 6, 2
133, 631.1, 58, [[1,3641],[2,3631],[3,2962]], 8, 1
134, 637.1, 85, [[2,2285]], 12, 0
135, 639.1, 42, [[3,832],[1,3399],[2,2416]], 18, 1
136, 643.2, 47, [[3,3520]], 7, 3
137, 652.5, 94, [[2,2876],[1,5013]], 11, 1
138, 661.9, 42, [[1,1998]], 18, 1
139, 669.1, 22, [[2,3868],[3,1648]], 5, 3
140, 675.1, 26, [[3,4231],[2,3279]], 15, 4
141, 681.4, 54, [[1,542]], 19, 1
142, 690.2, 11, [[2,682],[3,1990]], 15, 1
143, 695.5, 20, [[2,4828],[3,5440]], 2, 1
144, 698.3, 88, [[2,868]], 4, 1
145, 704.2, 39, [[1,3373]], 16, 3
146, 706.3, 92, [[2,1637],[3,1631]], 13, 1
147, 709.6, 62, [[3,2558]], 8, 2
148, 709.7, 17, [[3,3205]], 6, 1
149, 710.3, 55, [[1,4064],[2,1863],[3,4950]], 1, 0
150, 716.9, 43, [[3,1287],[1,3072],[2,2248]], 9, 1
151, 725.8, 92, [[3,2457],[1,2994],[2,5753]], 13, 1
152, 733.7, 60, [[1,4464],[2,2771],[3,1146]], 5, 2
153, 743.7, 24, [[1,3061],[2,2325],[3,1194]], 7, 1
154, 745.8, 2, [[2,590]], 2, 1
155, 749.8, 8, [[1,4436],[2,3356],[3,504]], 10, 2
156, 750.5, 77, [[2,5833]], 15, 2
157, 759.0, 26, [[3,1261]], 15, 5
158, 768.2, 12, [[1,3580],[2,5968],[3,880]], 16, 1
159, 773.3, 22, [[3,1861],[2,3800],[1,3468]], 5, 3
160, 774.3, 88, [[1,1238],[2,1963]], 4, 1
161, 778.2, 83, [[3,1950],[2,5784]], 8, 2
162, 788.1, 33, [[3,4620],[2,4318],[1,1749]], 9, 0
163, 796.9, 93, [[1,1533],[2,2307]], 9, 0
164, 804.7, 58, [[2,774]], 8, 1
165, 805.6, 36, [[1,5695],[3,1338],[2,4828]], 15, 2
166, 810.4, 32, [[1,1878]], 16, 2
