#id, arr_time, task_id, skills, task_prio, order
0, 6.3, 33, [[3,4491],[2,1736],[1,3264]], 2, 0
1, 13.2, 19, [[2,2112],[1,1559]], 5, 1
2, 13.8, 15, [[2,2568],[1,1519],[3,2055]], 1, 1
3, 19.2, 32, [[3,3732],[2,3299]], 9, 1
4, 20.1, 26, [[3,2558],[1,1482]], 15, 1
5, 20.3, 20, [[3,5495],[1,721],[2,4239]], 5, 1
6, 25.1, 17, [[3,2410],[1,1022],[2,5271]], 13, 1
7, 28.1, 38, [[2,3769],[1,1231]], 5, 1
8, 36.9, 15, [[2,2534],[3,3843]], 1, 2
9, 43.8, 21, [[2,4670]], 4, 1
10, 47.7, 16, [[1,869],[2,3259]], 2, 1
11, 48.5, 19, [[1,5412],[2,1390]], 5, 2
12, 56.0, 36, [[1,1362],[2,2004],[3,750]], 9, 1
13, 57.3, 31, [[1,5487],[3,5554]], 3, 0
14, 58.0, 8, [[3,5897],[1,5653],[2,3733]], 19, 1
15, 64.0, 39, [[3,4631],[2,4310]], 17, 1
16, 67.3, 19, [[1,812],[3,2016],[2,4839]], 5, 3
17, 70.2, 2, [[2,2237],[1,1052]], 13, 1
18, 76.4, 36, [[3,5654],[1,3112],[2,3425]], 9, 1
19, 85.6, 35, [[2,3744]], 6, 1
20, 92.8, 0, [[1,2676],[2,4702],[3,2711]], 20, 1
21, 99.1, 24, [[2,1340],[1,3344],[3,1551]], 10, 1
22, 99.4, 17, [[3,5977],[2,582],[1,1897]], 13, 2
23, 101.9, 23, [[1,1360],[3,4367],[2,3567]], 17, 1
24, 109.5, 32, [[2,4909],[1,4177],[3,5936]], 9, 2
25, 114.5, 23, [[1,2335]], 17, 2
26, 117.1, 0, [[1,1254]], 20, 1
27, 120.3, 39, [[2,1752]], 17, 2
28, 127.4, 13, [[2,3600]], 1, 1
29, 127.6, 1, [[3,1874],[2,1435],[1,2220]], 9, 1
30, 128.0, 10, [[2,2089],[1,2927]], 4, 1
31, 133.2, 39, [[1,5484],[3,785]], 17, 3
32, 142.7, 21, [[3,3235],[1,1011]], 4, 2
33, 149.8, 35, [[1,4451],[2,4974]], 6, 2
34, 156.2, 24, [[3,5047]], 10, 2
35, 165.3, 36, [[1,5697],[3,1301],[2,5183]], 9, 2
36, 169.3, 14, [[3,5773],[1,5562],[2,2424]], 14, 1
37, 171.4, 34, [[3,4420]], 12, 1
38, 171.6, 33, [[3,4391],[2,5391]], 2, 1
39, 177.2, 27, [[2,4926],[3,3462],[1,1001]], 20, 1
40, 180.1, 32, [[2,2745],[1,5890],[3,5864]], 9, 3
41, 185.4, 10, [[3,5830],[2,5935]], 4, 2
42, 186.2, 36, [[3,5079],[1,3331]], 9, 3
43, 190.3, 37, [[2,5594]], 5, 1
44, 192.5, 14, [[1,4122],[2,1170],[3,4504]], 14, 2
45, 200.4, 16, [[1,1120],[3,2089],[2,804]], 2, 2
46, 205.7, 28, [[1,5516],[2,5508]], 12, 1
47, 208.9, 1, [[1,4534],[2,3634]], 9, 2
48, 213.0, 39, [[3,4994]], 17, 4
49, 222.0, 1, [[2,5758],[1,2459],[3,4835]], 9, 3
50, 223.6, 29, [[3,5023],[1,2607]], 10, 1
51, 232.0, 28, [[2,3006],[3,788],[1,4623]], 12, 2
52, 240.2, 39, [[2,5292],[3,3588],[1,5920]], 17, 5
53, 246.8, 9, [[1,1059]], 14, 1
54, 250.9, 25, [[3,2402]], 5, 1
55, 251.0, 5, [[2,3282]], 6, 1
56, 260.6, 26, [[2,5618],[1,4583]], 15, 2
57, 266.3, 39, [[2,4130],[1,1496]], 17, 6
58, 270.3, 3, [[2,5280],[3,2973]], 5, 1
