#id, arr_time, task_id, skills, task_prio, order
0, 7.4, 77, [[1,859]], 17, 0
1, 13.0, 21, [[2,1306],[3,5460],[1,1859]], 5, 0
2, 17.9, 51, [[3,3530]], 9, 1
3, 27.1, 65, [[2,5410]], 14, 1
4, 28.3, 2, [[2,5265],[1,2742],[3,1679]], 1, 0
5, 30.2, 6, [[1,2605]], 10, 0
6, 36.1, 57, [[2,1416]], 11, 0
7, 41.2, 66, [[2,660]], 6, 1
8, 46.9, 22, [[3,628]], 3, 1
9, 54.9, 12, [[3,2790],[2,2304],[1,4561]], 9, 1
10, 58.3, 41, [[3,522],[1,2128]], 19, 1
11, 64.6, 37, [[2,5560],[3,1878],[1,3830]], 5, 0
12, 64.6, 87, [[1,2726],[2,4675],[3,3225]], 8, 1
13, 70.2, 70, [[3,2318]], 15, 1
14, 74.4, 7, [[3,869],[1,3462]], 14, 1
15, 80.9, 29, [[2,3686],[3,3057]], 10, 1
16, 82.0, 25, [[1,4561],[2,3737],[3,4048]], 3, 1
17, 88.9, 53, [[3,545],[2,2186]], 12, 1
18, 89.6, 56, [[2,891]], 14, 1
19, 96.8, 31, [[1,4861]], 17, 0
20, 105.0, 32, [[1,689],[3,920],[2,583]], 16, 1
21, 108.0, 35, [[2,1417],[1,3880]], 7, 0
22, 110.3, 49, [[2,2827]], 9, 0
23, 112.9, 19, [[1,3836],[2,1235]], 2, 1
24, 115.4, 47, [[3,5124],[1,1695],[2,977]], 12, 1
25, 118.3, 89, [[3,5699],[2,3047],[1,3018]], 1, 1
26, 122.9, 69, [[1,851]], 15, 0
27, 128.3, 81, [[3,5744],[1,5922]], 19, 1
28, 134.4, 64, [[3,3298],[2,5136]], 8, 1
29, 142.8, 15, [[1,5571]], 4, 1
30, 152.1, 32, [[2,3716],[3,5993]], 16, 2
31, 159.8, 68, [[1,3697],[3,1985]], 12, 1
32, 165.1, 88, [[1,4476],[2,1616],[3,1885]], 4, 1
33, 170.3, 12, [[3,4664],[1,4296],[2,1104]], 9, 2
34, 175.8, 68, [[2,4523]], 12, 1
35, 177.8, 78, [[1,1451],[2,5659]], 19, 1
36, 179.5, 93, [[1,4355]], 11, 1
37, 185.1, 49, [[2,2628]], 9, 1
38, 192.9, 67, [[3,2340],[1,3018]], 14, 0
39, 200.2, 26, [[1,5251],[3,636],[2,5108]], 2, 1
40, 203.6, 43, [[1,2555]], 20, 1
41, 204.5, 48, [[3,5565],[2,4990]], 17, 0
42, 209.2, 35, [[2,2201],[1,1010],[3,4644]], 7, 1
43, 211.4, 98, [[1,5486]], 11, 0
44, 213.6, 17, [[1,3840],[3,5108],[2,3413]], 4, 0
45, 219.2, 9, [[2,2372],[3,2415]], 3, 1
46, 222.8, 42, [[1,3577],[2,3698]], 3, 1
47, 231.5, 15, [[3,4482]], 4, 2
48, 240.7, 12, [[2,5788],[3,2291],[1,3251]], 9, 2
49, 249.7, 96, [[1,1755],[3,867]], 17, 1
50, 254.7, 87, [[3,4298],[1,1154]], 8, 2
51, 258.7, 47, [[1,4427]], 12, 2
52, 259.1, 38, [[2,1589],[1,3065]], 14, 1
53, 261.4, 21, [[3,3002],[2,2652],[1,4785]], 5, 1
54, 266.1, 67, [[3,3686],[1,2733]], 14, 1
55, 271.9, 58, [[1,5170]], 2, 1
56, 275.0, 30, [[1,1515],[2,2990]], 19, 0
57, 278.2, 88, [[3,4542],[2,2280],[1,5082]], 4, 1
58, 286.6, 78, [[3,1668]], 19, 2
59, 292.2, 59, [[2,5579],[3,4119],[1,2689]], 5, 0
60, 299.4, 22, [[1,5113],[2,1593]], 3, 2
61, 303.0, 15, [[3,5968]], 4, 3
62, 304.3, 7, [[1,2604],[3,2932],[2,2141]], 14, 2
63, 308.2, 94, [[3,3995],[2,4156]], 8, 1
64, 308.2, 71, [[2,1519]], 8, 1
65, 316.3, 66, [[2,5594],[3,5263],[1,2286]], 6, 2
66, 323.4, 18, [[3,5753],[1,541]], 5, 1
67, 327.4, 99, [[1,1507]], 16, 1
68, 332.3, 71, [[2,1292]], 8, 2
69, 337.6, 19, [[3,4747]], 2, 1
70, 343.9, 74, [[3,2096],[2,634]], 12, 1
71, 348.4, 49, [[2,1942]], 9, 2
72, 354.4, 86, [[2,3428]], 9, 1
73, 359.3, 98, [[1,3665],[2,669]], 11, 1
74, 361.0, 91, [[1,4431]], 4, 1
75, 367.0, 30, [[3,4195]], 19, 1
76, 371.0, 38, [[3,3385],[1,1876],[2,3782]], 14, 2
77, 373.3, 8, [[2,4002],[1,4428],[3,1446]], 8, 1
78, 381.1, 83, [[2,5624]], 13, 1
79, 384.9, 15, [[3,2714],[1,4368]], 4, 4
80, 388.6, 87, [[2,5863],[1,2802]], 8, 3
81, 392.3, 65, [[1,2416],[2,3298],[3,3604]], 14, 2
82, 393.4, 74, [[3,3450],[1,3517]], 12, 2
83, 403.2, 13, [[2,2194],[1,3147]], 16, 0
84, 408.0, 82, [[2,4447],[1,2444]], 18, 0
85, 415.2, 83, [[3,3125]], 13, 2
86, 419.0, 5, [[2,2150],[3,3607],[1,4570]], 7, 1
87, 419.0, 46, [[3,4990],[2,3723],[1,3118]], 4, 1
88, 426.1, 43, [[1,4863],[2,2951],[3,5744]], 20, 2
89, 433.1, 33, [[2,5511],[3,4575],[1,5732]], 18, 1
90, 435.5, 28, [[1,1812],[3,5226],[2,1967]], 6, 1
91, 444.6, 62, [[2,1076],[3,1412],[1,2674]], 17, 1
92, 454.5, 83, [[1,1070],[2,2557],[3,3911]], 13, 3
93, 462.7, 49, [[2,2143],[3,3532],[1,1018]], 9, 3
94, 469.1, 31, [[1,5900],[2,3309]], 17, 0
95, 476.3, 21, [[3,5184],[1,4275]], 5, 1
96, 482.3, 88, [[3,1381],[2,4807],[1,5420]], 4, 2
97, 484.2, 32, [[2,3218],[1,5574],[3,5860]], 16, 3
98, 487.4, 68, [[3,2770],[2,2181]], 12, 2
99, 488.3, 92, [[1,4046],[3,4365],[2,3350]], 15, 0
100, 493.7, 17, [[2,5665],[3,5212],[1,4876]], 4, 0
101, 499.1, 63, [[2,3084],[3,2969],[1,2861]], 3, 1
102, 505.0, 87, [[3,2624],[1,3857]], 8, 4
103, 510.5, 34, [[1,3229],[3,706]], 16, 1
104, 518.4, 61, [[1,1894],[3,5980],[2,3495]], 4, 1
105, 524.9, 31, [[2,3809],[1,3277],[3,3313]], 17, 1
106, 525.0, 26, [[3,1375],[1,3447],[2,4809]], 2, 2
107, 532.9, 79, [[3,1944],[2,2191]], 18, 1
108, 540.5, 14, [[1,3206]], 11, 1
109, 543.9, 47, [[1,5533],[3,4316]], 12, 3
110, 546.5, 61, [[2,3983]], 4, 1
111, 550.8, 10, [[2,914],[3,4506],[1,2357]], 1, 1
112, 553.9, 97, [[2,5003],[1,1242]], 11, 1
113, 556.6, 3, [[2,3983]], 7, 1
114, 561.1, 77, [[2,4034],[1,2591],[3,5500]], 17, 1
115, 566.6, 85, [[2,1962],[3,1976]], 15, 0
116, 567.2, 57, [[1,578]], 11, 0
117, 569.8, 49, [[1,2485],[2,4005]], 9, 4
118, 572.7, 20, [[1,2408],[3,2223],[2,3045]], 18, 1
119, 574.5, 85, [[3,3863],[2,5671],[1,3934]], 15, 1
120, 582.8, 97, [[1,5915]], 11, 2
121, 588.0, 41, [[1,4204],[3,841]], 19, 1
122, 591.1, 91, [[2,1750],[1,1428]], 4, 2
123, 593.2, 20, [[3,4822],[1,1599]], 18, 1
124, 594.2, 45, [[3,1306],[1,1586]], 6, 1
125, 594.7, 6, [[2,1045],[3,5128],[1,4643]], 10, 0
126, 598.4, 41, [[1,4129]], 19, 1
127, 607.1, 88, [[3,542],[2,5727]], 4, 3
128, 612.9, 57, [[1,4755],[2,5769]], 11, 1
129, 618.8, 61, [[1,4014],[3,5166]], 4, 2
130, 623.6, 99, [[3,1107],[1,4484]], 16, 2
131, 624.3, 96, [[2,4157],[1,1855],[3,1351]], 17, 1
132, 626.3, 2, [[3,5614],[2,3251]], 1, 1
133, 636.2, 91, [[1,2232],[2,5232],[3,760]], 4, 3
134, 637.7, 69, [[3,2219]], 15, 1
135, 639.4, 53, [[3,3999],[2,3976],[1,5190]], 12, 1
136, 644.7, 75, [[1,931],[3,2933],[2,2693]], 5, 0
137, 644.8, 27, [[2,611]], 18, 1
138, 646.0, 52, [[3,3724],[1,1186]], 17, 1
139, 653.2, 59, [[2,1267],[3,2130],[1,4629]], 5, 1
140, 654.7, 77, [[1,4635]], 17, 1
141, 659.5, 26, [[2,1179],[1,5598],[3,4889]], 2, 2
142, 669.3, 89, [[2,1246],[3,622]], 1, 2
143, 671.3, 70, [[1,2144],[2,3852]], 15, 2
144, 681.0, 25, [[1,3282],[3,3804],[2,984]], 3, 1
145, 684.1, 61, [[3,5138],[1,4968]], 4, 3
146, 691.4, 22, [[3,4474],[2,1853],[1,640]], 3, 3
147, 693.1, 12, [[3,2099],[2,4059]], 9, 3
148, 696.9, 36, [[1,3805],[2,2645]], 4, 1
149, 703.7, 88, [[1,5038],[3,2369]], 4, 3
150, 707.5, 56, [[2,5353]], 14, 2
151, 714.6, 44, [[2,1164],[1,2651],[3,4075]], 9, 1
152, 724.5, 20, [[2,2228]], 18, 1
153, 727.1, 17, [[3,622],[1,3292]], 4, 1
154, 734.7, 80, [[3,2057],[2,1602]], 8, 1
155, 735.2, 65, [[3,2796],[1,3019],[2,5243]], 14, 3
156, 744.0, 82, [[1,4846],[3,936]], 18, 1
157, 747.8, 21, [[2,4375],[1,1834],[3,3313]], 5, 2
158, 750.4, 54, [[1,1652]], 4, 1
159, 755.9, 35, [[2,5581],[1,3829],[3,2742]], 7, 1
160, 765.8, 87, [[2,4668],[1,2961],[3,5448]], 8, 5
161, 766.8, 33, [[1,5395]], 18, 2
162, 770.0, 45, [[1,886],[2,1001]], 6, 1
163, 779.7, 3, [[2,3741],[1,5718]], 7, 2
164, 785.1, 82, [[3,2192],[1,662],[2,1579]], 18, 2
165, 792.1, 37, [[1,2405],[3,5217],[2,1783]], 5, 1
166, 801.1, 54, [[1,1562]], 4, 1
167, 811.1, 89, [[1,851]], 1, 2
168, 820.0, 93, [[3,5687],[2,3024]], 11, 2
169, 825.6, 89, [[2,5779],[1,4236]], 1, 2
170, 834.0, 3, [[1,1484],[3,5524],[2,5868]], 7, 3
171, 842.0, 33, [[3,789],[1,2135]], 18, 2
172, 851.6, 15, [[3,5105],[1,3540]], 4, 5
173, 853.5, 78, [[1,3571]], 19, 3
174, 854.1, 13, [[3,1307],[2,3345],[1,3817]], 16, 1
175, 859.6, 20, [[3,3827]], 18, 2
176, 868.8, 46, [[1,5284]], 4, 2
177, 875.6, 20, [[2,2792]], 18, 3
178, 881.2, 12, [[2,3684],[1,3069],[3,1567]], 9, 4
179, 885.5, 72, [[3,4315],[2,2763]], 8, 1
180, 885.9, 37, [[3,3290],[2,899],[1,2615]], 5, 1
181, 889.9, 72, [[2,5142]], 8, 2
182, 897.2, 62, [[3,4242],[2,3671],[1,2994]], 17, 2
183, 905.6, 35, [[2,5273],[1,3886]], 7, 2
184, 912.3, 25, [[2,968]], 3, 1
185, 920.0, 69, [[1,5691],[2,1509]], 15, 1
186, 928.9, 78, [[1,5261],[3,1524]], 19, 4
187, 931.0, 4, [[3,1469]], 9, 1
188, 935.6, 11, [[2,1384],[3,1756]], 12, 1
189, 942.4, 62, [[3,3868],[1,4663],[2,4428]], 17, 2
190, 944.2, 81, [[1,5710],[2,1574],[3,1223]], 19, 2
191, 950.7, 2, [[1,699],[2,5019]], 1, 2
192, 955.2, 46, [[1,5565]], 4, 3
193, 962.1, 72, [[3,5382],[2,1386]], 8, 3
194, 965.3, 50, [[1,4925],[2,4232],[3,5292]], 11, 0
195, 971.9, 58, [[2,944],[3,632],[1,5500]], 2, 2
196, 980.0, 43, [[2,1788],[3,3586],[1,2382]], 20, 2
197, 984.8, 75, [[1,4716]], 5, 1
198, 987.8, 47, [[3,2241],[2,5647]], 12, 4
199, 989.2, 37, [[3,3204],[2,4171],[1,4273]], 5, 2
200, 995.5, 44, [[2,3150],[3,1869],[1,5588]], 9, 2
201, 1001.3, 21, [[2,4684]], 5, 3
202, 1011.0, 4, [[1,1539],[3,3425]], 9, 2
203, 1020.7, 16, [[2,4626],[3,3130],[1,2756]], 8, 1
204, 1027.9, 27, [[3,4327],[2,858],[1,5596]], 18, 2
205, 1036.8, 51, [[1,4380],[3,2334]], 9, 2
206, 1043.9, 78, [[1,2360],[2,2414]], 19, 5
207, 1049.8, 44, [[3,3437]], 9, 3
208, 1055.6, 48, [[3,643],[1,887],[2,4967]], 17, 1
