#id, arr_time, task_id, skills, task_prio, order
0, 2.9, 30, [[2,2990]], 11, 1
1, 4.4, 44, [[3,5247],[1,3394]], 13, 1
2, 12.1, 57, [[2,5716]], 1, 1
3, 19.0, 39, [[1,5163]], 11, 1
4, 28.9, 59, [[3,1111],[2,3769],[1,5588]], 19, 0
5, 29.4, 27, [[2,2063],[1,5769]], 10, 0
6, 33.7, 21, [[1,4820],[2,5026]], 8, 0
7, 35.6, 3, [[2,5497],[1,2437],[3,4462]], 9, 1
8, 45.2, 19, [[1,3718],[2,5691],[3,3803]], 6, 0
9, 49.4, 22, [[3,3178],[2,5096]], 6, 1
10, 59.3, 9, [[1,5187],[3,2601],[2,5043]], 20, 1
11, 64.2, 6, [[2,5841],[3,5698]], 13, 0
12, 68.6, 24, [[2,2368]], 4, 0
13, 76.0, 43, [[2,4744]], 19, 1
14, 81.8, 32, [[2,2983]], 11, 0
15, 87.7, 18, [[2,1186],[3,4968],[1,4751]], 12, 1
16, 87.8, 11, [[3,5388],[2,3828]], 4, 0
17, 88.3, 33, [[3,1046]], 11, 0
18, 90.1, 15, [[1,3163],[2,4295],[3,5726]], 1, 0
19, 91.0, 17, [[2,4117]], 6, 0
20, 100.1, 39, [[2,1442],[1,2150]], 11, 1
21, 101.0, 7, [[3,4881],[2,2008]], 12, 0
22, 107.8, 34, [[3,1403],[2,3092]], 20, 0
23, 115.0, 31, [[1,4966]], 10, 1
24, 118.6, 10, [[2,3947],[1,5989]], 13, 1
25, 124.5, 20, [[1,5612]], 7, 1
26, 128.0, 5, [[3,2537],[1,5745],[2,1979]], 8, 0
27, 136.7, 36, [[3,605],[1,1759]], 16, 1
28, 140.2, 1, [[2,1877]], 17, 1
29, 142.7, 53, [[2,2974],[3,4644]], 17, 0
30, 148.9, 52, [[3,4426]], 14, 0
31, 150.4, 38, [[1,4783],[2,3928],[3,762]], 19, 0
32, 155.8, 43, [[3,1418],[1,2151]], 19, 2
33, 163.8, 21, [[3,5669],[2,4722]], 8, 1
34, 166.8, 5, [[3,3022]], 8, 1
35, 168.2, 15, [[3,1920],[1,1453],[2,1924]], 1, 0
36, 177.6, 18, [[1,5691]], 12, 2
37, 185.1, 7, [[3,4617]], 12, 1
38, 190.1, 57, [[3,5436],[1,2677]], 1, 1
39, 198.5, 42, [[2,3023]], 16, 0
40, 201.6, 27, [[2,3895],[3,2547]], 10, 1
41, 206.5, 7, [[3,4144]], 12, 1
42, 209.6, 7, [[1,5853],[2,2940],[3,3513]], 12, 2
43, 216.8, 50, [[3,1864],[1,3014]], 6, 1
44, 220.9, 29, [[3,4500],[2,3081]], 13, 0
45, 224.2, 44, [[2,3299],[1,1374],[3,2497]], 13, 1
46, 226.9, 20, [[2,2757],[3,1573],[1,4666]], 7, 2
47, 230.8, 13, [[2,2353],[3,5487]], 14, 1
48, 240.4, 59, [[1,5849]], 19, 1
49, 245.3, 54, [[2,664],[1,5836]], 11, 1
50, 247.0, 29, [[2,2329]], 13, 0
51, 253.2, 27, [[2,549],[1,650],[3,3588]], 10, 2
52, 253.8, 47, [[2,4481],[3,3727]], 3, 1
53, 262.5, 47, [[2,5125],[3,2970]], 3, 1
54, 269.2, 3, [[3,1477],[2,3861]], 9, 1
55, 271.4, 12, [[1,2749],[3,5336],[2,5190]], 19, 1
56, 280.8, 40, [[2,3421],[3,1031]], 8, 0
57, 285.7, 28, [[2,1537],[1,3603],[3,2672]], 6, 0
58, 286.3, 47, [[1,1179]], 3, 2
59, 293.5, 22, [[1,3920]], 6, 1
60, 298.7, 6, [[2,5547],[1,2881]], 13, 0
61, 308.6, 41, [[2,1671],[1,1050]], 7, 0
62, 308.9, 47, [[1,1837],[2,4044]], 3, 3
63, 316.1, 32, [[1,3265]], 11, 1
64, 322.0, 13, [[2,5768],[1,5825]], 14, 1
65, 322.3, 22, [[2,3748],[1,1495]], 6, 2
66, 325.0, 31, [[2,3750]], 10, 2
67, 328.2, 38, [[2,2544]], 19, 1
68, 333.9, 45, [[3,5139],[2,5519],[1,2871]], 2, 1
69, 334.7, 40, [[1,1300]], 8, 1
70, 340.7, 49, [[2,2887],[1,4418]], 3, 1
71, 349.0, 1, [[3,5703]], 17, 1
72, 350.7, 53, [[1,3996],[3,1984],[2,1844]], 17, 1
73, 354.3, 28, [[3,3070]], 6, 1
74, 360.2, 28, [[2,1528],[3,2815],[1,4765]], 6, 1
75, 365.6, 21, [[2,2716]], 8, 1
76, 366.0, 29, [[3,5979],[1,5529],[2,3252]], 13, 1
77, 375.3, 17, [[1,5891]], 6, 0
78, 382.8, 19, [[3,4317],[2,2121]], 6, 0
79, 383.9, 41, [[2,1540],[1,1025],[3,3011]], 7, 1
80, 385.3, 50, [[3,5728],[1,4286]], 6, 2
81, 389.9, 37, [[3,5465],[2,3425]], 1, 0
82, 391.5, 27, [[3,2624]], 10, 2
83, 397.3, 20, [[3,5298],[2,5480]], 7, 3
84, 400.3, 53, [[1,3570],[3,932],[2,3648]], 17, 2
85, 406.4, 1, [[1,2177],[2,1136],[3,912]], 17, 2
86, 408.1, 41, [[1,3931]], 7, 1
87, 417.1, 40, [[2,2751],[3,706]], 8, 1
88, 419.0, 18, [[3,5484]], 12, 3
89, 425.6, 31, [[2,2143],[3,3984]], 10, 3
90, 431.7, 59, [[3,3649]], 19, 1
91, 437.6, 48, [[3,1370]], 10, 1
92, 444.4, 3, [[3,1058],[1,2581]], 9, 1
93, 453.4, 18, [[3,4126],[2,2009],[1,5922]], 12, 4
94, 455.7, 41, [[1,944],[2,5233]], 7, 1
95, 463.9, 47, [[1,4164],[2,2654],[3,3724]], 3, 3
96, 470.5, 18, [[1,3722],[3,4913]], 12, 4
97, 476.9, 0, [[3,5598],[2,4719]], 20, 0
98, 480.1, 14, [[2,1245],[1,2497]], 18, 0
99, 484.1, 22, [[1,3662]], 6, 3
100, 484.1, 52, [[2,5397],[3,2753],[1,1508]], 14, 0
101, 492.1, 50, [[2,4001]], 6, 2
102, 496.8, 56, [[2,1864],[3,658]], 5, 1
103, 501.9, 57, [[3,3843],[2,4317]], 1, 2
104, 507.6, 31, [[3,5779],[1,2289]], 10, 3
105, 509.9, 26, [[1,4402]], 12, 0
106, 515.5, 58, [[1,4105]], 11, 1
107, 519.7, 51, [[3,3502],[2,864]], 3, 1
108, 525.0, 47, [[3,1812]], 3, 3
109, 532.8, 39, [[3,5569],[2,2098]], 11, 2
110, 535.3, 24, [[3,3112],[1,4663],[2,1914]], 4, 1
111, 544.8, 37, [[1,5636],[3,2622]], 1, 1
112, 552.3, 21, [[3,5414]], 8, 2
