#id, arr_time, task_id, skills, task_prio, order
0, 0.2, 29, [[3,5874]], 20, 1
1, 1.0, 1, [[1,2617],[3,1941]], 13, 1
2, 6.6, 11, [[1,4312],[2,3935],[3,1093]], 2, 1
3, 14.5, 1, [[3,5215]], 13, 2
4, 18.9, 13, [[2,4889],[3,5682]], 17, 0
5, 27.8, 23, [[1,2247],[2,5240]], 17, 1
6, 32.5, 1, [[1,3611],[3,3610]], 13, 3
7, 36.7, 31, [[2,5761],[3,611]], 2, 1
8, 40.2, 11, [[1,4038],[3,4177]], 2, 2
9, 41.6, 12, [[3,5083],[2,557],[1,4540]], 2, 1
10, 43.2, 29, [[2,1016],[3,1485],[1,5055]], 20, 2
11, 47.3, 35, [[1,5336],[3,2370]], 2, 1
12, 55.8, 8, [[3,4972]], 12, 1
13, 57.3, 33, [[1,2744]], 18, 1
14, 64.3, 30, [[1,4429],[2,2346],[3,4499]], 7, 1
15, 68.0, 3, [[1,1661],[3,2762],[2,4414]], 17, 1
16, 75.9, 27, [[1,5828],[3,3502]], 2, 1
17, 81.0, 29, [[2,1987],[1,2868]], 20, 3
18, 86.1, 28, [[3,3263],[1,1289],[2,5170]], 11, 1
19, 92.3, 11, [[3,3649],[2,5688]], 2, 2
20, 96.7, 19, [[3,2435]], 18, 1
21, 102.8, 21, [[1,1758]], 5, 1
22, 109.7, 6, [[2,4222]], 7, 1
23, 110.5, 10, [[3,5381],[1,832],[2,4626]], 12, 1
24, 118.8, 10, [[2,4894],[1,766]], 12, 2
25, 128.0, 5, [[2,1979],[3,2844],[1,2726]], 4, 1
26, 137.8, 37, [[2,2973],[3,3707]], 2, 1
27, 143.2, 38, [[3,5709],[1,560]], 1, 0
28, 144.4, 26, [[3,3782],[2,3566]], 20, 1
29, 148.7, 39, [[3,2896],[2,4478]], 9, 1
30, 151.6, 1, [[3,3409]], 13, 3
31, 159.1, 21, [[2,3821],[3,976],[1,2080]], 5, 2
32, 163.7, 35, [[3,2644],[2,966]], 2, 2
33, 170.6, 21, [[2,1320]], 5, 3
34, 171.4, 39, [[1,3047]], 9, 2
35, 178.4, 32, [[1,5584]], 1, 1
36, 181.6, 3, [[1,1489],[3,5851]], 17, 2
37, 186.9, 18, [[2,2517],[3,588],[1,4122]], 8, 1
38, 190.6, 20, [[1,1258],[2,1428]], 14, 1
39, 195.5, 6, [[2,4779],[3,5437],[1,3759]], 7, 2
40, 196.2, 20, [[1,2298],[3,2721],[2,4403]], 14, 2
41, 196.8, 21, [[3,4695],[2,910],[1,1717]], 5, 4
42, 198.4, 24, [[3,1737],[2,856]], 1, 1
43, 207.1, 19, [[3,4663],[2,1379],[1,5598]], 18, 2
44, 217.0, 35, [[1,4679],[3,2862],[2,2356]], 2, 3
45, 225.9, 1, [[2,4633],[3,703],[1,1958]], 13, 4
46, 229.7, 31, [[2,1876]], 2, 2
47, 233.2, 33, [[3,5649],[1,1677],[2,1841]], 18, 2
48, 234.5, 20, [[2,4736],[3,5412]], 14, 2
49, 236.0, 37, [[3,5068],[2,5775],[1,2024]], 2, 2
50, 239.1, 33, [[2,3476],[3,1859],[1,860]], 18, 3
51, 247.1, 39, [[2,2621],[3,4205],[1,3657]], 9, 3
52, 255.9, 17, [[1,3145],[3,1076],[2,5285]], 4, 1
53, 257.3, 32, [[1,5234],[2,4327]], 1, 2
54, 263.6, 5, [[2,2254]], 4, 2
55, 267.0, 8, [[2,5294]], 12, 2
56, 271.7, 25, [[1,739]], 20, 1
57, 281.5, 10, [[3,5087]], 12, 3
58, 288.2, 9, [[1,4994],[2,4737]], 18, 1
59, 292.2, 17, [[2,967],[1,4009],[3,5982]], 4, 1
60, 300.3, 1, [[2,4542],[1,4611],[3,3642]], 13, 5
61, 307.2, 12, [[1,5045],[2,3925],[3,3934]], 2, 1
62, 317.2, 25, [[3,2040],[2,5928]], 20, 2
63, 321.3, 12, [[3,1233]], 2, 2
64, 331.2, 26, [[3,1554],[1,5783]], 20, 2
65, 338.7, 1, [[2,3028],[3,1736]], 13, 6
66, 339.1, 31, [[3,1371],[2,2936],[1,5201]], 2, 3
67, 344.6, 29, [[3,2309],[1,1138]], 20, 3
68, 349.5, 21, [[1,1362],[2,1811]], 5, 4
69, 352.0, 1, [[2,2012],[3,2995],[1,2923]], 13, 7
70, 358.7, 35, [[1,1244]], 2, 4
71, 364.9, 13, [[1,4440],[3,5671],[2,5373]], 17, 0
72, 368.2, 17, [[1,2669],[2,3052]], 4, 2
73, 370.8, 4, [[3,978],[2,4355]], 11, 1
74, 378.6, 14, [[2,2452],[3,1622],[1,5211]], 12, 1
75, 385.2, 36, [[2,5056],[1,1897]], 13, 1
76, 385.9, 7, [[1,5811],[2,1988]], 2, 0
77, 393.9, 28, [[3,1736],[2,1084]], 11, 2
78, 400.7, 38, [[1,1331]], 1, 1
79, 407.9, 37, [[1,1051],[3,2711],[2,816]], 2, 3
80, 415.8, 29, [[3,1206],[1,5986]], 20, 4
81, 425.6, 27, [[2,608],[3,4555]], 2, 2
82, 432.4, 10, [[1,965],[2,3447],[3,3394]], 12, 4
83, 439.3, 9, [[1,976],[3,3193],[2,3453]], 18, 2
84, 448.9, 11, [[1,4292]], 2, 2
85, 456.9, 18, [[3,1252]], 8, 2
86, 460.6, 9, [[2,4642],[3,2522]], 18, 3
87, 465.8, 28, [[3,3358],[2,4896],[1,3639]], 11, 3
88, 475.4, 4, [[1,5723],[2,1015],[3,2829]], 11, 2
89, 478.1, 32, [[1,5783],[3,5838]], 1, 3
90, 478.4, 19, [[3,4544],[1,2173],[2,1523]], 18, 3
91, 488.3, 18, [[1,1583],[3,5038]], 8, 3
92, 494.1, 39, [[2,2073],[3,1079]], 9, 4
93, 498.4, 32, [[3,885],[2,4922],[1,660]], 1, 4
94, 503.8, 20, [[1,2813],[3,2205],[2,5831]], 14, 3
95, 506.3, 29, [[2,5137],[3,4584]], 20, 5
96, 509.0, 2, [[1,5875]], 17, 1
97, 511.5, 22, [[1,5615],[2,3293],[3,602]], 20, 1
98, 517.8, 19, [[1,1827]], 18, 4
99, 520.8, 25, [[1,1688],[2,4565]], 20, 3
100, 527.6, 30, [[1,551]], 7, 2
101, 532.1, 28, [[1,3852],[3,1748]], 11, 4
