#id, skills, avail_time
0, [2,3,1], 1079
1, [1], 955
2, [1,2,3], 1354
3, [2], 838
4, [2,1,3], 1476
5, [1], 695
6, [2], 1073
7, [1,3], 652
8, [1], 660
9, [3,2,1], 1112
10, [2], 1080
11, [2], 996
12, [3,1], 1484
13, [1], 578
14, [1], 974
15, [2,1], 937
16, [2], 811
17, [2,3], 863
18, [2], 852
19, [2,3], 961
20, [2], 1488
21, [1,2,3], 1236
22, [3,1,2], 1212
23, [3,2], 804
24, [2,3,1], 773
25, [1], 543
26, [1,3,2], 669
27, [2,1,3], 759
28, [1], 797
29, [2,3,1], 1251
30, [2,3,1], 826
31, [3,1,2], 1048
32, [3], 1054
33, [3,2], 1138
34, [1,2,3], 639
35, [3,1], 1463
36, [1,2], 1118
37, [2], 788
38, [1,3,2], 1134
39, [1,2], 534
40, [3,2,1], 664
41, [2], 617
42, [1,2,3], 1184
43, [3,1], 737
44, [1,3,2], 627
45, [1,2,3], 964
46, [1,3], 1387
47, [3,2,1], 1218
48, [1,2], 583
49, [1,2,3], 1086
50, [2,1], 1389
51, [1,3], 577
52, [1,2,3], 1435
53, [3], 1356
54, [2,3], 1035
55, [3,2], 1142
56, [2], 1284
57, [2,3], 1039
58, [2,1], 618
59, [2,1], 525
60, [2,3], 1007
61, [1], 1201
62, [3,2], 1246
