#id, skills, avail_time
0, [30,9,10,15,13,4,20,8,16,18,17,26,1,2,21], 6047
1, [25,13,23,5,17,1,21,24,27,12,19,2,22,29,10,7,16,18,26], 6379
2, [26,30,27,17,21,23,12,5,15,14,25,20,1,9], 6821
3, [14,18,3,30,24,20,12,29,27,17,4,6,13,26,7,8,21,25,2,5,28,11,23,9,19], 5609
4, [23,10,5,1,18,2,15,9,22,17,13,12,4,20,28,14,8,16,19], 6857
5, [11,17,16,23,30,20,3], 5428
6, [28,13,15,5], 2675
7, [14,3,23,19,20,4,25,17,15,2,28,9,12,8], 6716
8, [19,27,17,29,3,2,20,6,4,7,23,26,5,14,1,11,21,12,18,10,16,15], 6010
9, [22,5,27,29,24,18,21,16], 3491
10, [26,15], 3855
11, [18,12,15], 6923
12, [17,13,26,8,30,27,14,19,11], 7408
13, [27,5,2,28,3,29,30,12,10,16,7,6,8,15,18,9,13], 4203
14, [17,22,8,29,19,30,2,23,21,16,13,6,1,26,20,14], 7026
15, [9,20,17,25,7,15,8,1,23,29,27,16,6,12,2,5,11,18,13,26,30,14,21,19], 7003
16, [18,9,16,8,25,26,13,29,24,22,21,5,27,1,23,17,14,19,6,4,10,7,15,30,3,2,28], 5325
17, [6,11,25,29,30,28,26,14,24,4,10,15,13,9,2,23,12], 7207
18, [22,17,4,27,19,14,21,13,6,11,24,10,18,26,29,1,2,23,25,16,30], 2843
19, [13,27,26,2,9,18,4,14,29,19,7,1,3,20,17,12,5,10,8,15,16], 3685
20, [17], 4388
21, [19,27], 5901
22, [4,28,11,18,15,9,24,17,27,12,30,13,1,10,14,6,8,3,2,16,22,21,23,19,26], 4307
23, [13,10,11,26,18,2,7,4,15,28,30,6,22,12,25,21,19,17,29,27,3,8,20,5,9,24,1,16], 2795
24, [13,30,25,6,29,15,17,12,21,8,27,1,11,9,3,10,22,20,16,4,28,23,19], 7185
25, [23,26,9,7,30,20,24,27,17,10], 5588
26, [4,12,24,30,16,28,20,29,21,10,1,5,27,15,23,11,22,8,18,19,2,26,13,17,3,7,6,25,9,14], 6597
27, [19,9,18,27,26,13,1,8,14,7,17,29], 5467
28, [22,30,16,14], 5837
29, [15,26,6,23,7,14,17,9,25,20,21,10,2,12,1,19,13], 3340
30, [27,20,21,4,29,6,1,13,23,22,15,25,18,11,3,7,8], 5240
31, [20,6,27], 3787
32, [3,30,10,5], 4608
33, [11,4,12,19,10,20,22,16,3,5,24,21,8,25,13,28,9,27,17,26,15,30,7], 5934
34, [8,3,17,13,28,27], 4578
35, [19,15,24,17,13,9,26,12,29,2,20,7,8,3,27,5,30,28,4,1,10,22,16,14,18,6,25], 2653
36, [11,17,30,20,7,5,15,2,6,3,1,14,22,4,26,24,10,29,8,27,21,9,28,19,25,13,23,16], 3063
37, [26,2,13,15,27,4,28,18,17,9,5,14,23,6,25,8,22,3,19,24,1,12,11], 5962
38, [6,9,8,5,29,24,15,28,3,30,17,10,25,16,18,7,22,2,19,20,1,14,4,21,13], 7446
39, [3,26,28,5,18,14], 4510
40, [12,10,29,14,3,11,13], 5452
41, [30,8,22,28,14,11,2,25,7,16,4,21,24,26,17,12,10,6,9,15], 6589
42, [7,1,15,14,19,22,4,9,30,26,21,5,2], 3072
43, [14,15,10,23], 4310
44, [23,12,22,21,4,28,29,30,27,6,5,20,9,11,7,2,10,8,1,16,14,13], 7476
