#id, skills, avail_time
0, [1,2,3], 17193
1, [2,3,1], 17664
2, [2], 2407
3, [1,2,3], 10152
4, [2,3], 11222
5, [3], 4511
6, [3,1,2], 3342
7, [2,1,3], 2472
8, [2], 1770
9, [1,2,3], 16434
10, [2,1], 1130
11, [3,2,1], 14391
12, [2,3,1], 13476
13, [2], 4333
14, [3], 730
15, [2,3], 7366
16, [1,3,2], 8838
17, [3], 4177
18, [2,3,1], 3180
19, [2,1,3], 13476
20, [1], 4099
21, [1,2], 6610
22, [1,3,2], 1956
23, [3,1], 2708
24, [2,1], 7994
25, [3], 4469
26, [1,2,3], 16953
27, [1,2,3], 14484
28, [2,3], 8572
29, [2], 569
30, [1,3,2], 17532
31, [2], 4151
32, [1,3], 5142
33, [2], 5615
34, [1], 4289
35, [1,3], 7556
36, [2], 4496
37, [3,1], 6068
38, [1,2], 3010
39, [2,3,1], 15804
40, [3,2,1], 13431
41, [2,1], 10050
42, [2,3,1], 3756
43, [2,1], 1624
44, [3,1], 9826
45, [1,3], 11624
46, [1], 2020
47, [1,3], 2834
48, [3,1,2], 6333
49, [1], 1909
50, [1,3,2], 6576
51, [1,2], 4988
52, [3], 4729
53, [1,2], 2552
54, [3,1,2], 2076
55, [2], 4201
56, [1,3], 5208
57, [3,1,2], 16470
58, [2,3], 4716
59, [2,1,3], 1980
