#id, skills, avail_time
0, [3,2,1], 17376
1, [3], 881
2, [1,2], 7126
3, [3,1,2], 11811
4, [1], 2617
5, [2,1], 6138
6, [1], 2592
7, [1], 4437
8, [1,3,2], 7176
9, [3,2], 10040
10, [3,2,1], 15261
11, [3,2], 7034
12, [1,2,3], 16635
13, [3], 5356
14, [1,2], 1054
15, [2], 4591
16, [2,3], 11038
17, [3,1,2], 5244
18, [3,1], 9054
19, [2,1], 1616
20, [2,1,3], 8340
21, [2,3], 1948
22, [2,1], 4926
23, [1,2,3], 4398
24, [3], 3087
25, [3,1,2], 11754
26, [2,1], 6790
27, [1,3], 3724
28, [2], 1294
29, [1,2,3], 2211
30, [1], 2822
31, [2,1,3], 4770
32, [1,3,2], 13890
33, [3,1], 2884
34, [1], 5654
35, [3,1], 8846
36, [2,1], 6850
37, [1,2], 11554
38, [3,2], 11650
39, [3,1,2], 11412
40, [3,2,1], 12132
41, [3,1], 8418
42, [3], 2050
43, [2,3,1], 11067
44, [3], 1888
45, [3], 4900
46, [3], 1219
47, [1,3], 6390
48, [1], 523
49, [1,3], 7154
50, [3,1], 9758
51, [1,2], 5424
52, [1], 3556
53, [1,2,3], 11298
54, [2,1,3], 15723
55, [1,3], 8390
56, [2,3,1], 14232
57, [1,3], 11910
58, [2,3,1], 12411
59, [1,2,3], 8376
60, [3,1], 1960
61, [2,1], 6154
62, [2,1,3], 10317
63, [2,3,1], 16800
64, [3,1,2], 5487
65, [2,3,1], 11007
66, [1,3,2], 12777
67, [3], 1875
68, [1,3], 7868
69, [2,3,1], 8325
70, [2,3], 2424
71, [1,3], 11704
72, [1,2], 7410
73, [2], 958
74, [1,2,3], 15039
75, [2,1], 6168
76, [3,2,1], 6378
