#id, skills, avail_time
0, [19,14,12,9,16,4,17,7,3,20,13], 3144
1, [7], 6725
2, [19,15,4,16,6,20,18,1,7,11,10,9,5,2,3,14,12,17,13], 3887
3, [2,10,16,17,14,13,19,18,12,1,3,4,11,20,7,15,6,8,9], 7180
4, [5,7,19], 3472
5, [18,15,11,7,2,12,16,13,14,4,6,10], 5355
6, [14,16], 5325
7, [11,16,17], 5953
8, [15,14,2,17,16,10,1,12,20,18,7,9], 2516
9, [18,5,17,10,19,2,13,6,20,15,4,11,12,14], 2694
10, [3,11,19,13,18,1,10,16,6,5,12,17], 6545
11, [4], 3831
12, [17,18,2,10,4,11,13,9,1,3,7,20,19,5], 3718
13, [12,17], 4269
14, [8,5,16,19,10,17,4], 4717
15, [4,10,7,20,12,19,3,1,17], 6001
16, [13,14,9,16,5,18,11,15,1,20,8,17], 3354
17, [2,10,5,20,17,9,14,15,4,13,16,19,1], 5443
18, [18], 6059
19, [15,18,3], 6814
20, [18,14,11], 5310
21, [12,4,6,2,18,10,17,3,11,14,1,13,16,15,8,5,7,9,19], 6843
22, [17,5,15,7,10,20,13,11,19,1,12,8,4,6,16,14,3], 7261
23, [10,15,5,8], 5279
24, [2,19,16,12,20,10,6,14,8,5,17,3,1,13,7], 4812
25, [19], 2840
26, [10,7,9,5,18,6,1,2,19], 4855
27, [17,7,16,6], 3737
28, [1,8,13,19], 6354
29, [1,17,10,15,4,16,9,7,6], 6574
30, [16], 3649
31, [5,19,1,14,12,11,7,4,20,9,6,8], 4766
32, [15,3,8,9,7,19,10,20,17,6,14,1,12,5,4,18], 6923
33, [5,1,2,4,7,8,14,11,13,10,19,17,20,18,15,12,3,9,16], 4840
34, [11,9,19,16,14,17,6,13,8,20,7,2], 3036
35, [10,18,2,6,20,3,9,5,19,15,17], 4683
36, [11,7,3,10,8,19,2,13,1,6,15,14,4,9,16,17], 4341
37, [8,17,18,2,4,19,5], 7444
38, [9,20,4,1,7,3,14,13,10,17,18,11,2,5,15,19,16,8,6,12], 6820
39, [11,10], 4732
40, [1,11,15,2,3,12,13,4], 3059
41, [14,4,17,10,11], 6828
42, [2,4,20,6,3,7,10,15,12,13,11,16,19,14,9,17,1,18], 3989
