#id, skills, avail_time
0, [1], 1043
1, [1], 3580
2, [1], 2754
3, [3,1], 2852
4, [3,2,1], 3054
5, [3], 3042
6, [2,3,1], 7515
7, [2,1,3], 11280
8, [3,2], 7730
9, [1], 2664
10, [1,3,2], 13860
11, [3,1], 7560
12, [2,3,1], 16899
13, [2,3,1], 5532
14, [2,3,1], 6174
15, [3,1], 6862
16, [1,2], 10346
17, [2], 5671
18, [3,1,2], 6423
19, [1,3], 6660
20, [3], 4316
21, [2,3], 6644
22, [2,1], 4422
23, [3], 3464
24, [3], 3851
25, [3,2,1], 2733
26, [2,1,3], 9189
27, [2], 2415
28, [2,1,3], 6954
29, [3], 3980
30, [3,1,2], 13935
31, [3], 4845
32, [3], 1079
33, [2], 704
34, [3], 5944
35, [1], 2036
36, [3,1], 2314
37, [2,1,3], 10848
38, [3], 5443
39, [1], 882
40, [2], 5093
41, [3], 4659
42, [3], 3080
43, [3,1], 7356
44, [1,2,3], 10830
45, [2,1], 6094
46, [3,2], 1918
47, [2,3], 7384
48, [3], 3940
49, [1,3,2], 8745
50, [2,1,3], 1560
51, [1,2], 7478
52, [1,2], 5048
53, [3,2,1], 14040
54, [2,1,3], 1602
55, [2,1,3], 15357
56, [2,3], 4316
57, [1,2,3], 14643
58, [3,1], 5328
59, [1,2,3], 11475
60, [1,3,2], 3633
61, [3,1], 9648
