#id, skills, avail_time
0, [2,3], 8960
1, [2,3], 2026
2, [3,1,2], 7866
3, [3,1,2], 12672
4, [1], 1908
5, [2], 4213
6, [3], 682
7, [3], 3596
8, [2], 5442
9, [1,3,2], 6903
10, [3], 1909
11, [3], 5260
12, [2,3,1], 13470
13, [1,2], 11572
14, [2,1,3], 15888
15, [2,1], 10586
16, [1,2], 9994
17, [3], 1773
18, [3,1], 11418
19, [2], 3724
20, [3,1], 5090
21, [3], 3086
22, [1,3], 11472
23, [1], 2093
24, [1], 5681
25, [1,3,2], 4425
26, [3], 4700
27, [3,2], 2188
28, [3,2,1], 9327
29, [2], 3234
30, [2,1], 6510
31, [3,1,2], 3978
32, [1,2,3], 6873
33, [1,2], 7974
34, [3,2], 10010
35, [1,2], 2854
36, [3,2], 6540
37, [1,2,3], 13296
38, [3], 3878
39, [3,2,1], 9177
40, [3,2], 9668
41, [1,2,3], 15831
42, [2,3], 2172
43, [1,2], 7760
44, [1,2,3], 17052
45, [1], 4469
46, [1,3], 6482
47, [3,1,2], 3435
48, [1], 4979
49, [2,1], 8412
50, [3,1], 9418
51, [3,1,2], 7086
52, [2,3], 4808
53, [2,3], 3374
54, [2,3,1], 9876
55, [2,1,3], 14418
56, [3], 1457
57, [2,1], 4566
58, [2,1,3], 10128
59, [1], 4753
