#id, skills, avail_time
0, [3,1,2], 10452
1, [2,1,3], 14142
2, [3], 4706
3, [1], 3527
4, [3,1,2], 14583
5, [1,2,3], 9225
6, [2,1,3], 3684
7, [2,3,1], 16365
8, [3], 2406
9, [3,1], 3042
10, [3], 1322
11, [3,1,2], 8286
12, [2], 3862
13, [3,1], 1748
14, [2,1,3], 10932
15, [1,2,3], 1890
16, [1], 3947
17, [1,3], 6572
18, [2,1,3], 7815
19, [3,2], 3514
20, [3], 910
21, [3,1,2], 14379
22, [2,3], 10312
23, [2,3,1], 10473
24, [2], 1770
25, [3,2,1], 4020
26, [2], 4724
27, [3,2], 5644
28, [2,3], 4324
29, [2,3], 5944
30, [1], 1558
31, [3,2], 9118
32, [2,1,3], 5877
33, [3,1,2], 11118
34, [3], 3139
35, [2,1], 6978
36, [3,1], 1836
37, [2,3,1], 6822
38, [3,1], 10556
39, [3,1], 6310
40, [1,2], 5764
41, [1], 1026
42, [3,2,1], 14553
43, [2,3,1], 11700
44, [3], 1935
45, [2,3,1], 4239
46, [1,2,3], 15264
47, [2,1], 7282
48, [2,1], 11242
49, [3], 2331
50, [2,1,3], 9729
51, [1], 1671
52, [3], 2422
53, [1,3,2], 11778
54, [1,3,2], 12243
55, [1,3,2], 4305
56, [1,2,3], 11850
57, [2], 3930
58, [2,1,3], 17076
59, [3,2,1], 6036
60, [3,1], 1520
61, [2], 2553
62, [1], 2302
63, [2,1], 2832
64, [3,1,2], 7989
65, [1], 587
66, [2,3,1], 14040
67, [3,2], 1650
68, [2,3], 2076
69, [1,2,3], 15498
70, [1,3,2], 10947
