#id, arr_time, task_id, skills, task_prio, order
2694, 48602.3, 15, [[1,557],[3,5054]], 16, 1
2695, 48608.4, 3, [[1,4371]], 8, 1
2696, 48611.4, 17, [[3,1103],[1,3984]], 18, 0
2697, 48620.0, 1, [[3,3346],[2,2154]], 2, 1
2698, 48626.3, 11, [[2,5102],[1,4897],[3,3526]], 20, 1
2699, 48635.4, 15, [[2,4323]], 16, 2
2700, 48640.0, 19, [[1,1553],[2,1846],[3,5814]], 16, 1
2701, 48643.6, 11, [[2,544],[3,5265]], 20, 2
2702, 48649.8, 8, [[3,1088],[2,1715],[1,1014]], 13, 1
2703, 48654.2, 3, [[3,3343],[2,1649]], 8, 1
2704, 48657.8, 3, [[3,4051],[1,1219]], 8, 2
2705, 48663.7, 9, [[2,887],[1,5788]], 4, 1
2706, 48669.2, 1, [[2,2177]], 2, 2
2707, 48673.6, 8, [[3,671]], 13, 2
2708, 48679.5, 8, [[2,5588],[1,4385],[3,4814]], 13, 3
2709, 48680.0, 17, [[1,1384]], 18, 1
2710, 48688.1, 1, [[3,2188],[2,4013],[1,4217]], 2, 3
2711, 48697.3, 1, [[2,5174]], 2, 4
2712, 48702.9, 8, [[1,4899]], 13, 4
2713, 48707.5, 16, [[3,4766]], 9, 0
2714, 48716.7, 6, [[3,4925]], 1, 1
2715, 48721.5, 12, [[1,4488],[2,3498],[3,2905]], 11, 1
